timestamp,ground_truth,markers,range,filtered
1724612216.417984,,-0.16475162684691522,,
1724612216.4182947,,-0.17440116644037723,,
1724612216.4231923,-0.1547114810890271,,,
1724612216.4336634,,,-0.1517143889513423,
1724612216.450081,,-0.11736617808058072,,
1724612216.4503293,,-0.1683236477313413,,
1724612216.4507852,,-0.17434255324239806,,
1724612216.4571526,-0.15735547482017243,,,
1724612216.4842346,,-0.10534232012631652,,
1724612216.4844768,,-0.15381702063896086,,
1724612216.4849432,,-0.1549264417357306,,
1724612216.491133,-0.16079047239302113,,,
1724612216.5122821,,,,-0.15935148635813348
1724612216.5159793,,-0.1733225343315959,,
1724612216.5163465,,-0.16556454601661996,,
1724612216.516687,,-0.16833089309553653,,
1724612216.5251744,-0.16442103301371613,,,
1724612216.5339365,,,-0.1629951665725064,
1724612216.552565,,-0.11730104993264712,,
1724612216.5530336,,-0.1670663106096264,,
1724612216.553243,,-0.173439538778879,,
1724612216.5592535,-0.1695008119437995,,,
1724612216.5945933,,-0.14672744152134645,,
1724612216.5950933,,-0.18471649022919262,,
1724612216.5952904,,-0.18925463768798645,,
1724612216.597225,-0.17644134002401124,,,
1724612216.6123092,,,,-0.17704521282270724
1724612216.6218195,,-0.1417532365595677,,
1724612216.622179,,-0.19807761670100368,,
1724612216.6226397,,-0.19316280499777969,,
1724612216.6281214,-0.18498467905489857,,,
1724612216.6337628,,,-0.18457719030107303,
1724612216.6546583,,-0.16743417604056401,,
1724612216.6550467,,-0.1950341592523516,,
1724612216.655768,,-0.1922919247296424,,
1724612216.6618354,-0.19617343092702288,,,
1724612216.6865265,,-0.13883166705365133,,
1724612216.6868818,,-0.17039654537981977,,
1724612216.687539,,-0.20425996125588775,,
1724612216.6962183,-0.20875043840729557,,,
1724612216.7128127,,,,-0.19517300576183655
1724612216.7196488,,-0.1770170431024998,,
1724612216.7198873,,-0.20608503031098743,,
1724612216.7202468,,-0.2112277534277282,,
1724612216.7301579,-0.2208711400472243,,,
1724612216.7342184,,,-0.21881954663476721,
1724612216.754519,,-0.1421294471533078,,
1724612216.755001,,-0.22159477377189826,,
1724612216.7555485,,-0.2324243578548087,,
1724612216.7650485,-0.23253197587252394,,,
1724612216.783693,,-0.17470009432802364,,
1724612216.783951,,-0.23361126659406717,,
1724612216.7843075,,-0.23684286975750168,,
1724612216.798893,-0.23945118354581663,,,
1724612216.8119938,,,,-0.22614921973890173
1724612216.8205068,,-0.20677537703832619,,
1724612216.82075,,-0.2712909372679519,,
1724612216.8211806,,-0.26254705881559376,,
1724612216.8327596,-0.24632229675304274,,,
1724612216.8336263,,,-0.22961508996379068,
1724612216.8501735,,-0.27444463168823685,,
1724612216.8506458,,-0.280311473563465,,
1724612216.8677087,-0.25297439016111856,,,
1724612216.8891108,,-0.2869516883464728,,
1724612216.8895364,,-0.28164234652628656,,
1724612216.9010558,-0.2560191622608121,,,
1724612216.9123032,,,,-0.2545737010127101
1724612216.9181921,,-0.28745605192902196,,
1724612216.9187055,,-0.2790333136284023,,
1724612216.9344802,,,-0.25110652270870487,
1724612216.9353468,-0.2570785795603747,,,
1724612216.9648445,,-0.29248729114625815,,
1724612216.9653938,,-0.2831560320171426,,
1724612216.9695923,-0.2561334892602236,,,
1724612216.9907746,,-0.28745605192902196,,
1724612216.9913394,,-0.2824581664569382,,
1724612217.0032792,-0.2538154533549495,,,
1724612217.012059,,,,-0.26849629443073075
1724612217.0214815,,-0.2882313558273298,,
1724612217.0219572,,-0.2867336947746544,,
1724612217.0341153,,,-0.24689405961007296,
1724612217.0374272,-0.2505170483793542,,,
1724612217.053951,,-0.28899961986760725,,
1724612217.0543327,,-0.27989258433979036,,
1724612217.0715785,-0.24569011733836987,,,
1724612217.0996196,,-0.29845311176540984,,
1724612217.0999856,,-0.25421729974088786,,
1724612217.1060321,-0.23914108030866643,,,
1724612217.1122503,,,,-0.25682290763018273
1724612217.1211054,,-0.23630016259187564,,
1724612217.1216576,,-0.2364623230376462,,
1724612217.122135,,-0.24348462395941953,,
1724612217.134639,,,-0.23375363681346278,
1724612217.1408098,-0.23167212733163822,,,
1724612217.154491,,-0.264579166057399,,
1724612217.1547704,,-0.2516501293076424,,
1724612217.15519,,-0.25012024474854655,,
1724612217.175952,-0.22396895070992073,,,
1724612217.1886144,,-0.18901764530071133,,
1724612217.1891448,,-0.23132188201072879,,
1724612217.1894574,,-0.22867776115547273,,
1724612217.20984,-0.21845729906751998,,,
1724612217.2118826,,,,-0.23818085456109603
1724612217.2212126,,-0.19596495538042677,,
1724612217.2217424,,-0.22480984817126076,,
1724612217.222319,,-0.23001663814504356,,
1724612217.2338572,,,-0.22078289331708342,
1724612217.2438788,-0.21564747010320673,,,
1724612217.2552078,,-0.2146119722686641,,
1724612217.2557523,,-0.22335018183333796,,
1724612217.2562628,,-0.22654399068891246,,
1724612217.277874,-0.2137121476776045,,,
1724612217.2908006,,-0.24117487418370487,,
1724612217.2911758,,-0.23670756731096046,,
1724612217.2919152,,-0.23456162049143203,,
1724612217.3120024,,,,-0.23174012008782455
1724612217.312131,-0.21312476075652853,,,
1724612217.3340578,,,-0.2191787263486797,
1724612217.3350804,,-0.19729574989403717,,
1724612217.335842,,-0.20807405589330644,,
1724612217.3365874,,-0.22684823249262656,,
1724612217.3464468,-0.2118508180304044,,,
1724612217.3581374,,-0.18012223180789422,,
1724612217.3585496,,-0.22945404750096005,,
1724612217.3591235,,-0.23454373398239634,,
1724612217.3805313,-0.20861982798492207,,,
1724612217.3887734,,-0.19832288033066184,,
1724612217.3890903,,-0.21868644806962054,,
1724612217.38965,,-0.21008571774123888,,
1724612217.4121304,,,,-0.219405501802321
1724612217.4148698,-0.20581702739849383,,,
1724612217.4232378,,-0.1763543821450832,,
1724612217.4234843,,-0.20611616676184494,,
1724612217.424028,,-0.19525054932519478,,
1724612217.4337792,,,-0.19914506236556775,
1724612217.448869,-0.2019519350520511,,,
1724612217.454876,,-0.18166395498374768,,
1724612217.455276,,-0.23026472726229572,,
1724612217.4558353,,-0.21948061923009424,,
1724612217.4829452,-0.19739608298706735,,,
1724612217.4895318,,-0.18746152754701112,,
1724612217.4898427,,-0.19544559850517348,,
1724612217.49044,,-0.2027295310798577,,
1724612217.512771,,,,-0.2055456513041948
1724612217.5172749,-0.19174018443859175,,,
1724612217.5232368,,-0.12992503496092436,,
1724612217.5238535,,-0.19757330454174385,,
1724612217.524318,,-0.2203227231227917,,
1724612217.5336502,,,-0.18785294966808708,
1724612217.5512857,-0.18487455391129615,,,
1724612217.55568,,-0.1411810795607531,,
1724612217.5560195,,-0.16398005151035222,,
1724612217.5563273,,-0.18667042973036224,,
1724612217.5853517,-0.1774732046107843,,,
1724612217.5909128,,-0.16532572560930808,,
1724612217.5913785,,-0.19056643251129987,,
1724612217.592033,,-0.19159779876150151,,
1724612217.6121478,,,,-0.19355849785664356
1724612217.619692,-0.16996831866087625,,,
1724612217.6241693,,-0.1526192447024461,,
1724612217.624492,,-0.18398330954479822,,
1724612217.6247137,,-0.18506277589006626,,
1724612217.6334445,,,-0.17499568944161525,
1724612217.6571991,,-0.12434089453663423,,
1724612217.6575227,,-0.17036151273277145,,
1724612217.6578224,,-0.17736877730505857,,
1724612217.659533,-0.16506843060584409,,,
1724612217.6882997,-0.16328901326224532,,,
1724612217.6937294,,-0.08649579556936834,,
1724612217.69399,,-0.1526607426842326,,
1724612217.694387,,-0.16261269667177683,,
1724612217.7122731,,,,-0.17372431610704853
1724612217.7251308,,-0.10396060707907653,,
1724612217.725655,,-0.15232621354031334,,
1724612217.726063,,-0.1621170568149929,,
1724612217.7278347,-0.16255824840135347,,,
1724612217.733758,,,-0.16258146495494993,
1724612217.758221,,-0.08606414095208752,,
1724612217.758552,,-0.15134428981639253,,
1724612217.7591906,,-0.16164581284336244,,
1724612217.7618437,-0.16210812019090248,,,
1724612217.7905958,,-0.1733225343315959,,
1724612217.7909985,,-0.16556454601661996,,
1724612217.791717,,-0.1642057823898766,,
1724612217.7941623,-0.15934732172144628,,,
1724612217.8121147,,,,-0.16568271188816389
1724612217.8239138,-0.15543759146035896,,,
1724612217.83415,,,-0.17042943536295996,
1724612217.836615,,-0.13579312879640765,,
1724612217.837047,,-0.16924347420075975,,
1724612217.837479,,-0.1703800277878433,,
1724612217.8579195,,-0.17854567434860935,,
1724612217.8584268,,-0.16573267510407164,,
1724612217.8586318,,-0.15934067773245658,,
1724612217.8599582,-0.15157618509569737,,,
1724612217.8901484,,-0.0889874011633007,,
1724612217.8906074,,-0.15243770641115434,,
1724612217.8907757,,-0.15348885510273336,,
1724612217.8923163,-0.14656734673278393,,,
1724612217.91241,,,,-0.16304023327017958
1724612217.9267485,-0.1411596736449443,,,
1724612217.934858,,,-0.15143896259129255,
1724612217.9366083,,-0.07561366843366005,,
1724612217.9374976,,-0.14954444010340126,,
1724612217.938098,,-0.1628943080540738,,
1724612217.959082,,-0.15022782886283131,,
1724612217.9594052,,-0.13880431643626165,,
1724612217.9601214,,-0.14712620756444766,,
1724612217.9631968,-0.1356269364066236,,,
1724612217.9931448,,-0.06521928351815341,,
1724612217.9938076,,-0.10950204816791664,,
1724612217.994438,,-0.13745178688290272,,
1724612217.9963458,-0.1298319750113297,,,
1724612218.0121012,,,,-0.14775380563329216
1724612218.0283806,,-0.051725739560117466,,
1724612218.02882,,-0.1313001595301546,,
1724612218.0292366,,-0.1313730540936119,,
1724612218.0314062,-0.12398185586032007,,,
1724612218.0334845,,,-0.13802033364264055,
1724612218.0615082,,-0.08896885581535897,,
1724612218.0618072,,-0.11026551953961795,,
1724612218.0622792,,-0.12481729894495128,,
1724612218.064142,-0.11832634634852646,,,
1724612218.0925775,,-0.08941477380276176,,
1724612218.0928388,,-0.0980948536910587,,
1724612218.0930614,,-0.12165367533571692,,
1724612218.097297,-0.11280060583620788,,,
1724612218.1119964,,,,-0.13277905913982396
1724612218.1262882,,-0.09374385320974331,,
1724612218.1265314,,-0.11716024700816166,,
1724612218.126836,,-0.11974366258219914,,
1724612218.1313407,-0.10741360977175951,,,
1724612218.1339123,,,-0.12694999138140728,
1724612218.168543,,-0.02316374033569755,,
1724612218.168941,,-0.12609237227171233,,
1724612218.1692605,,-0.11476024237598167,,
1724612218.1706004,-0.10220146052520995,,,
1724612218.1936193,,-0.09041237571879977,,
1724612218.1941032,,-0.11071423452491991,,
1724612218.1944492,,-0.11560317779911682,,
1724612218.2006915,-0.09694771860291773,,,
1724612218.2120755,,,,-0.1229891220692499
1724612218.2267458,,-0.07274732720258002,,
1724612218.2272935,,-0.08040380335569577,,
1724612218.2278485,,-0.09871845068524913,,
1724612218.2338064,,,-0.10241812230862027,
1724612218.2342563,-0.09194242446224088,,,
1724612218.2598407,,-0.054082504611099945,,
1724612218.260223,,-0.0676213257967752,,
1724612218.2606924,,-0.0874300738990079,,
1724612218.268764,-0.0868581097912795,,,
1724612218.291823,,-0.05895845248334094,,
1724612218.2922716,,-0.091344718160708,,
1724612218.2927644,,-0.09577945223776392,,
1724612218.3023384,-0.08194119928286625,,,
1724612218.3122947,,,,-0.10260267191183145
1724612218.3276517,,-0.08982422995304154,,
1724612218.3279438,,-0.10729461856149322,,
1724612218.328092,,-0.08363274194742831,,
1724612218.3339264,,,-0.0936254987022643,
1724612218.3367674,-0.07730184232097947,,,
1724612218.3592792,,-0.03580731283475014,,
1724612218.3595183,,-0.06799886671600958,,
1724612218.3596704,,-0.08643418675307576,,
1724612218.3708153,-0.0727047892112207,,,
1724612218.3952825,,-0.02439099883425043,,
1724612218.3955224,,-0.05946746372852339,,
1724612218.395702,,-0.06917784154582593,,
1724612218.4051552,-0.06849840108036709,,,
1724612218.412066,,,,-0.08421099349555479
1724612218.4290156,,-0.055250177188976374,,
1724612218.4292705,,-0.07566952677933321,,
1724612218.4296706,,-0.06669031682844577,,
1724612218.433591,,,-0.07330140122522123,
1724612218.4396405,-0.06466026910130651,,,
1724612218.4628685,,-0.04402995065820834,,
1724612218.4632003,,-0.08182219076190614,,
1724612218.4634662,,-0.06553967190567943,,
1724612218.4740064,-0.06112371769159708,,,
1724612218.4931839,,-0.04234560448563547,,
1724612218.4934864,,-0.06689657128136944,,
1724612218.5083091,-0.05787802358805649,,,
1724612218.5119386,,,,-0.07158434447064341
1724612218.5281613,,-0.08540730773560941,,
1724612218.5284407,,-0.07664545045762221,,
1724612218.5336695,,,-0.05891226071165647,
1724612218.542497,-0.0550200421598408,,,
1724612218.561201,,0.0053957957940239665,,
1724612218.561987,,-0.01974577882858532,,
1724612218.576681,-0.05273008591315609,,,
1724612218.5948932,,0.005545247808006935,,
1724612218.5951598,,-0.026593423734121505,,
1724612218.6102488,-0.05061694553003093,,,
1724612218.611932,,,,-0.0464100532433452
1724612218.628534,,-0.01573441909562704,,
1724612218.6290846,,-0.026680341045249238,,
1724612218.6340594,,,-0.054079783582464756,
1724612218.6443095,-0.048479622105469744,,,
1724612218.6620395,,0.005578482822570265,,
1724612218.6622748,,-0.02780122805961902,,
1724612218.6781442,-0.046113155919309534,,,
1724612218.696285,,0.005712154905139731,,
1724612218.6967144,,-0.04575397239282546,,
1724612218.7125506,,,,-0.04825677452680235
1724612218.7128758,-0.043794037539228725,,,
1724612218.7290416,,-0.02853130467863706,,
1724612218.729525,,-0.06321735842907608,,
1724612218.7337182,,,-0.055966560686239154,
1724612218.7463458,-0.041841779623524644,,,
1724612218.7631447,,-0.028305094161308213,,
1724612218.7635338,,-0.05781130337063791,,
1724612218.7804,-0.0398740544521079,,,
1724612218.799221,,-0.028083847006290796,,
1724612218.7995856,,-0.048484643453065364,,
1724612218.8119662,,,,-0.05062458417972003
1724612218.8152037,-0.038092599321895904,,,
1724612218.8315554,,-0.019869922119907724,,
1724612218.832005,,-0.031078032740572914,,
1724612218.8336146,,,-0.04145222983713449,
1724612218.849123,-0.036395473676265055,,,
1724612218.862534,,0.0005593379524694599,,
1724612218.8628614,,-0.03414321338932968,,
1724612218.8832424,-0.03466421717129009,,,
1724612218.896637,,-0.02643989360792743,,
1724612218.8969963,,-0.06066468786601663,,
1724612218.9121628,,,,-0.05013342573285675
1724612218.9171963,-0.032921017511133854,,,
1724612218.9297326,,-0.026379656176508465,,
1724612218.930037,,-0.04799534060625896,,
1724612218.9338186,,,-0.03834519711708275,
1724612218.9520133,-0.031179333550552357,,,
1724612218.9617412,,0.0009135780353101672,,
1724612218.9622238,,-0.03422712752066771,,
1724612218.9857967,-0.029517962275257048,,,
1724612218.9956605,,0.0010828361808496705,,
1724612218.996108,,-0.04922799643142067,,
1724612219.0119169,,,,-0.043988974882101683
1724612219.020304,-0.027976309853292136,,,
1724612219.0290885,,0.004077740735019034,,
1724612219.0294876,,-0.02115150817357091,,
1724612219.0341775,,,-0.04021820744639811,
1724612219.054477,-0.026194839597508235,,,
1724612219.0638714,,-0.0009549607590985657,,
1724612219.0641186,,-0.03545461474428015,,
1724612219.088221,-0.024752826296788655,,,
1724612219.099091,,0.029641822599421646,,
1724612219.0993297,,0.0012834550623380947,,
1724612219.11234,,,,-0.02248011793613054
1724612219.1224592,-0.023279658250759283,,,
1724612219.1310315,,0.010829846907476548,,
1724612219.1312375,,-0.008124629041349425,,
1724612219.1335266,,,-0.02569058881043279,
1724612219.156617,-0.0212140925162565,,,
1724612219.1656117,,0.030207257246110144,,
1724612219.165825,,-0.019983527945787165,,
1724612219.191653,-0.019783960004163603,,,
1724612219.1971786,,0.0017323704445957697,,
1724612219.1974306,,-0.009706433726416873,,
1724612219.212115,,,,-0.017403911101994497
1724612219.2256227,-0.018251485757662778,,,
1724612219.2313097,,0.016125635342556757,,
1724612219.2316003,,0.010975081456870615,,
1724612219.2336454,,,-0.020130112873610228,
1724612219.2592888,-0.016511833114916996,,,
1724612219.2632484,,0.035887752157800254,,
1724612219.2634976,,-0.017213276522524558,,
1724612219.2935317,-0.01461916291509091,,,
1724612219.298694,,0.000976568200347957,,
1724612219.2990146,,-0.03257141043021736,,
1724612219.3124015,,,,-0.02394450919408898
1724612219.327945,-0.012586681253839771,,,
1724612219.3313456,,0.0012077693499502253,,
1724612219.3316653,,-0.028790240005306642,,
1724612219.3335629,,,-0.017279180202738862,
1724612219.3661795,,0.03211580159143305,,
1724612219.3664207,,-0.013236962094552407,,
1724612219.3683064,-0.006388028857845285,,,
1724612219.3979137,,0.004190893603873135,,
1724612219.3982,,-0.019215668555237514,,
1724612219.4004261,-0.0007346318170498023,,,
1724612219.4121583,,,,-0.018308202204806688
1724612219.4320014,0.004902084579059718,,,
1724612219.434623,,,-0.013651045719946948,
1724612219.4372392,,-0.008209339337041521,,
1724612219.4374557,,0.005453920809338234,,
1724612219.4648721,0.010263332433346761,,,
1724612219.4694943,,-0.024583071061853517,,
1724612219.4698875,,0.02339445688016928,,
1724612219.4988768,0.015851897857226405,,,
1724612219.5020492,,0.019464052371327412,,
1724612219.5026,,0.034909611307229894,,
1724612219.5125346,,,,0.006959226580165451
1724612219.5336325,,,0.006880469673657569,
1724612219.5341702,,-0.016680294703708014,,
1724612219.5350344,,-0.000917529316732933,,
1724612219.5370424,0.020226116254123738,,,
1724612219.566209,,0.006956234714310147,,
1724612219.566673,,0.01788219595490745,,
1724612219.5681245,0.022965915786985036,,,
1724612219.5990758,,-0.0007639445575944364,,
1724612219.5992897,,-0.0011375502085718117,,
1724612219.6011775,0.02447864090994223,,,
1724612219.6121824,,,,0.004626553508786537
1724612219.6337306,,,0.02764191648080789,
1724612219.6341245,,0.010798172339544497,,
1724612219.6343923,,0.02200080333007572,,
1724612219.6362963,0.026048511326631996,,,
1724612219.664799,,0.033781966473337754,,
1724612219.6651409,,0.04233002248383536,,
1724612219.6698284,0.027027362437133107,,,
1724612219.700268,,0.010306511358294329,,
1724612219.7005992,,0.021978569557432482,,
1724612219.703802,0.027579405543848523,,,
1724612219.7120533,,,,0.022652504697993407
1724612219.732877,,0.03137845506546248,,
1724612219.7332883,,0.020875810640543915,,
1724612219.7338386,,,0.024906845980139748,
1724612219.7379851,0.026939677202740597,,,
1724612219.7688084,,0.033781966473337754,,
1724612219.7691972,,0.04233002248383536,,
1724612219.7715986,0.025353791663704328,,,
1724612219.8034003,,0.010798172339544497,,
1724612219.803962,,0.02200080333007572,,
1724612219.8061996,0.02349438704650808,,,
1724612219.81195,,,,0.024480381727991756
1724612219.8339996,,,0.021538236974093468,
1724612219.8368998,,0.007100382033323381,,
1724612219.8371086,,0.0028321002490235433,,
1724612219.839904,0.0223872491663748,,,
1724612219.8686032,,-0.011786517697057804,,
1724612219.8691473,,0.010423811096666121,,
1724612219.8743236,0.02174443305867957,,,
1724612219.9021132,,-0.02964182259929459,,
1724612219.9023428,,0.013939341120980267,,
1724612219.9087512,0.02152496398174364,,,
1724612219.9121628,,,,0.019857367010911744
1724612219.9327087,,-0.02964182259929459,,
1724612219.9330368,,0.013939341120980267,,
1724612219.933886,,,0.023810424786617972,
1724612219.9424644,0.021293888400911065,,,
1724612219.9680498,,0.006956234714310147,,
1724612219.968272,,0.01788219595490745,,
1724612219.9768734,0.020619093316765813,,,
1724612220.0016217,,0.01705761115780492,,
1724612220.0023875,,0.009779417051638475,,
1724612220.0106487,0.020364863947728296,,,
1724612220.011829,,,,0.01817427134230723
1724612220.0341003,,,0.023113909323973936,
1724612220.0351038,,0.01705761115780492,,
1724612220.0353463,,0.009779417051638475,,
1724612220.044967,0.02039566069963339,,,
1724612220.0663402,,0.01705761115780492,,
1724612220.066639,,0.009779417051638475,,
1724612220.0789394,0.020357524047254216,,,
1724612220.1032028,,0.01705761115780492,,
1724612220.1034868,,0.009779417051638475,,
1724612220.1120448,,,,0.017509647367152777
1724612220.112904,0.019937982408222865,,,
1724612220.1341028,,,0.015381588146627732,
1724612220.1380048,,-0.011541463988175862,,
1724612220.138414,,-0.004615537794600045,,
1724612220.1472747,0.020024983881682168,,,
1724612220.1701531,,-0.011541463988175862,,
1724612220.1703508,,-0.004615537794600045,,
1724612220.1811614,0.01960015996831732,,,
1724612220.206644,,-0.011541463988175862,,
1724612220.2070358,,0.013930900290250152,,
1724612220.2119837,,,,0.01581046215809271
1724612220.2155764,0.018864984835902376,,,
1724612220.233924,,,0.01516428016441909,
1724612220.2386816,,-0.03837958808510315,,
1724612220.2389562,,0.0019189807495319617,,
1724612220.2496169,0.018431268342679274,,,
1724612220.269432,,0.02413258717700122,,
1724612220.2698822,,0.007978570444268293,,
1724612220.284015,0.018025502050773134,,,
1724612220.3034923,,-0.016680294703708014,,
1724612220.303865,,-0.007453018447053792,,
1724612220.3123884,,,,0.0063341630782798595
1724612220.318674,0.017717232897595636,,,
1724612220.3337824,,,0.016080682800985475,
1724612220.3399656,,-0.016680294703708014,,
1724612220.3405814,,-0.000917529316732933,,
1724612220.353689,0.01705209237761185,,,
1724612220.370432,,-0.01668029470370724,,
1724612220.3707066,,0.016857044793110777,,
1724612220.387602,0.016334966397784534,,,
1724612220.4095764,,-0.012371873028676256,,
1724612220.4100924,,-0.010449640199016704,,
1724612220.412252,,,,0.003786677736630788
1724612220.421832,0.015934180841271406,,,
1724612220.4338276,,,0.017055820633504356,
1724612220.4399357,,0.029050089126815695,,
1724612220.4403121,,0.010358069568318758,,
1724612220.4565125,0.016057999860599637,,,
1724612220.4726639,,0.029050089126815695,,
1724612220.473217,,0.010358069568318758,,
1724612220.4900644,0.01613958566519358,,,
1724612220.5054297,,0.029050089126815695,,
1724612220.5060563,,0.010358069568318758,,
1724612220.5119972,,,,0.012511647318154432
1724612220.5242243,0.015757737669622962,,,
1724612220.5342283,,,0.020454110693189347,
1724612220.5396879,,0.019141915453579482,,
1724612220.5401378,,0.010348397172541181,,
1724612220.5599554,0.015755696174444722,,,
1724612220.5716457,,0.019141915453579482,,
1724612220.572035,,0.010348397172541181,,
1724612220.5939353,0.01586275551882199,,,
1724612220.6119037,,,,0.015393553264630409
1724612220.6190796,,0.029050089126815695,,
1724612220.6197262,,0.010358069568318758,,
1724612220.6289601,0.01580865073844162,,,
1724612220.6336012,,,0.013234013273522204,
1724612220.651698,,0.019141915453579482,,
1724612220.6521683,,0.010348397172541181,,
1724612220.662622,0.01592077757286603,,,
1724612220.675882,,0.029050089126815695,,
1724612220.6767251,,0.010358069568318758,,
1724612220.6963665,0.01572774656114273,,,
1724612220.7067246,,0.019141915453579482,,
1724612220.7070549,,0.010348397172541181,,
1724612220.7121515,,,,0.012793663824409067
1724612220.7304425,0.01569066136024233,,,
1724612220.7340262,,,0.013704344635433751,
1724612220.7416766,,0.019141915453579482,,
1724612220.7419066,,0.010348397172541181,,
1724612220.764776,0.01574946883045314,,,
1724612220.7734275,,0.019141915453579482,,
1724612220.773691,,0.010348397172541181,,
1724612220.7990792,0.015706101493357494,,,
1724612220.8103855,,0.019141915453579482,,
1724612220.8108034,,0.010348397172541181,,
1724612220.8119266,,,,0.012508892345654679
1724612220.8336217,0.015459419287523701,,,
1724612220.8338654,,,0.026005038581954416,
1724612220.841742,,0.019141915453579482,,
1724612220.842282,,0.016927208258532958,,
1724612220.8679025,0.015116677374039433,,,
1724612220.877797,,0.019141915453579482,,
1724612220.878409,,0.020448536577269107,,
1724612220.9026544,0.014821030715963524,,,
1724612220.9080076,,0.019141915453579482,,
1724612220.9085407,,0.034698569483442646,,
1724612220.9121358,,,,0.027902230787572625
1724612220.9336245,,,0.023625509354235952,
1724612220.9371202,0.014581665749965111,,,
1724612220.9435875,,0.019141915453579482,,
1724612220.943896,,0.03266166760885326,,
1724612220.9717164,0.014476906829275826,,,
1724612220.977912,,-0.0416509578425846,,
1724612220.978631,,0.0003077088203248223,,
1724612221.006415,0.014436292981771182,,,
1724612221.0112302,,-0.0416509578425846,,
1724612221.01151,,0.0003077088203248223,,
1724612221.0119433,,,,-0.0027538068698750792
1724612221.033804,,,0.028536426088120535,
1724612221.0403018,0.014491539259166686,,,
1724612221.0450768,,-0.0416509578425846,,
1724612221.045494,,0.0003077088203248223,,
1724612221.0750632,0.014582691859398977,,,
1724612221.0792105,,-0.0416509578425846,,
1724612221.0796309,,0.0003077088203248223,,
1724612221.110692,0.014634618271449185,,,
1724612221.1122518,,,,0.011775784625030355
1724612221.1298606,,-0.036973839847031224,,
1724612221.1305218,,0.03266881967620017,,
1724612221.1338835,,,0.01365346038498667,
1724612221.1475642,0.01455261959688059,,,
1724612221.1566622,,-0.036973839847031224,,
1724612221.1569605,,0.03266881967620017,,
1724612221.1837368,0.014565239291000509,,,
1724612221.1892154,,-0.007455817198975947,,
1724612221.1898794,,0.029274301145228797,,
1724612221.2121007,,,,0.02019071834802469
1724612221.2193875,,-0.0416509578425846,,
1724612221.2198527,,0.0003077088203248223,,
1724612221.222534,0.014525883151691232,,,
1724612221.2339888,,,0.017772295440262976,
1724612221.2551694,,-0.0416509578425846,,
1724612221.2557082,,0.0003077088203248223,,
1724612221.2578359,0.014491690433461102,,,
1724612221.2899082,,-0.0416509578425846,,
1724612221.290135,,0.0003077088203248223,,
1724612221.2916548,0.01446434320221357,,,
1724612221.312043,,,,0.011107858190687991
1724612221.3217912,,-0.0416509578425846,,
1724612221.3225372,,0.0003077088203248223,,
1724612221.3248448,0.01442533968263593,,,
1724612221.333638,,,0.005127281890786434,
1724612221.3569915,,-0.0416509578425846,,
1724612221.3572094,,0.0003077088203248223,,
1724612221.3594627,0.014378165702042978,,,
1724612221.3894198,,-0.0416509578425846,,
1724612221.3898354,,0.0003077088203248223,,
1724612221.3916452,0.01431352879969694,,,
1724612221.4121523,,,,0.004193004105010069
1724612221.4214442,,-0.0416509578425846,,
1724612221.421693,,0.0003077088203248223,,
1724612221.4244542,0.014237138797498439,,,
1724612221.4338,,,0.010570390972339028,
1724612221.4541233,,-0.0416509578425846,,
1724612221.4544847,,-0.010579205524526144,,
1724612221.4588475,0.014199341267634225,,,
1724612221.4897783,,-0.0416509578425846,,
1724612221.4902098,,-0.010579205524526144,,
1724612221.4932604,0.014187694066364998,,,
1724612221.511982,,,,0.0007026913391991099
1724612221.5234873,,-0.0416509578425846,,
1724612221.524108,,-0.010579205524526144,,
1724612221.5274296,0.014186185382669692,,,
1724612221.5339656,,,0.01129006480135383,
1724612221.56131,0.01418747305653234,,,
1724612221.567575,,-0.0416509578425846,,
1724612221.5682528,,-0.010579205524526144,,
1724612221.5897534,,-0.0416509578425846,,
1724612221.5902288,,-0.010579205524526144,,
1724612221.5958178,0.014173341779986082,,,
1724612221.6120088,,,,0.00040803036690781943
1724612221.6259186,,-0.0416509578425846,,
1724612221.6261523,,-0.010579205524526144,,
1724612221.63022,0.01415518325455789,,,
1724612221.633569,,,0.012339410273298218,
1724612221.6576133,,-0.0416509578425846,,
1724612221.6579537,,-0.010579205524526144,,
1724612221.6643186,0.014142435428898814,,,
1724612221.6906543,,-0.0416509578425846,,
1724612221.691035,,0.008013715640920821,,
1724612221.6984508,0.014105205836821177,,,
1724612221.712183,,,,0.008651926556318924
1724612221.7234445,,-0.0416509578425846,,
1724612221.7236583,,0.008013715640920821,,
1724612221.7329257,0.01403770968587903,,,
1724612221.7334733,,,0.0169744081138417,
1724612221.7592297,,-0.030968879837470997,,
1724612221.759585,,0.01349006784992437,,
1724612221.767063,0.013962627202936062,,,
1724612221.7994497,,0.028995920399321647,,
1724612221.7997487,,0.028862623809582346,,
1724612221.8023212,0.013989992358755643,,,
1724612221.8121233,,,,0.02081464163910788
1724612221.8238082,,-0.04252804360925557,,
1724612221.8241596,,0.007664310428605542,,
1724612221.8338566,,,0.016488761663048825,
1724612221.834906,0.014017062977252692,,,
1724612221.857651,,-0.04252804360925557,,
1724612221.8581443,,0.007664310428605542,,
1724612221.8695712,0.014041285532743863,,,
1724612221.8913713,,-0.0416509578425846,,
1724612221.8917804,,0.008013715640920821,,
1724612221.9032538,0.014043438674620212,,,
1724612221.912014,,,,0.01386354500631117
