timestamp,ground_truth,markers,range,filtered
1724598360.725566,,-0.025538949909587327,,
1724598360.7270792,-0.001194852553835446,,,
1724598360.7597952,,0.021999028590762505,,
1724598360.760044,,-0.025538949909587327,,
1724598360.761773,-0.0012090664737565149,,,
1724598360.7692924,,,,-0.013024754627954604
1724598360.7913246,,0.021999028590762505,,
1724598360.7916818,,-0.025538949909587327,,
1724598360.7931476,-0.0012083364815014264,,,
1724598360.8138628,,,0.006531446375600059,
1724598360.8230555,,0.021999028590762505,,
1724598360.823397,,-0.025538949909587327,,
1724598360.824978,-0.0012262779888798647,,,
1724598360.8580906,,0.021999028590762505,,
1724598360.8586135,,-0.025538949909587327,,
1724598360.859922,-0.00122305222589425,,,
1724598360.8692715,,,,-0.010059722730978
1724598360.8898578,,0.021999028590762505,,
1724598360.8901954,,-0.025538949909587327,,
1724598360.891739,-0.0012239485032701225,,,
1724598360.9142485,,,0.0025719953725366986,
1724598360.9226627,,0.021999028590762505,,
1724598360.9229825,,-0.025538949909587327,,
1724598360.9259567,-0.0012349656752732585,,,
1724598360.9560812,,0.021999028590762505,,
1724598360.9563959,,-0.025538949909587327,,
1724598360.959998,-0.001233936778737288,,,
1724598360.9696586,,,,-0.011226649206899275
1724598360.990846,,0.021999028590762505,,
1724598360.9911268,,-0.025538949909587327,,
1724598360.9944828,-0.0012281914328013954,,,
1724598361.0138705,,,-0.002388962339632397,
1724598361.023478,,0.021999028590762505,,
1724598361.0238225,,-0.025538949909587327,,
1724598361.028817,-0.0012492131514703075,,,
1724598361.0578647,,-0.0016546190796666077,,
1724598361.058135,,-0.025500376954505743,,
1724598361.063037,-0.0012343094416449318,,,
1724598361.0692868,,,,-0.013506828460204252
1724598361.0906384,,0.021999028590762505,,
1724598361.0908904,,-0.025538949909587327,,
1724598361.0969474,-0.0012542770804584435,,,
1724598361.1139216,,,-0.003935619154481698,
1724598361.127891,,-0.0016546190796666077,,
1724598361.1282709,,-0.025500376954505743,,
1724598361.1306717,-0.001235682411251382,,,
1724598361.1583555,,0.021999028590762505,,
1724598361.158672,,-0.025538949909587327,,
1724598361.1651638,-0.0012535466463026168,,,
1724598361.1695633,,,,-0.014565303860087558
1724598361.193411,,-0.0016546190796666077,,
1724598361.1936278,,-0.025500376954505743,,
1724598361.199553,-0.0012489124736285717,,,
1724598361.2139602,,,0.00173745618811776,
1724598361.2268,,-0.0016546190796666077,,
1724598361.2270913,,-0.025500376954505743,,
1724598361.233968,-0.0012737535643534414,,,
1724598361.2596064,,-0.0016546190796666077,,
1724598361.2598805,,-0.025500376954505743,,
1724598361.2682931,-0.0012681627396959883,,,
1724598361.2692735,,,,-0.012331749184393666
1724598361.2930348,,-0.0016546190796666077,,
1724598361.2934535,,-0.025500376954505743,,
1724598361.3025217,-0.0012607309961243374,,,
1724598361.3139145,,,-0.0021712046285059694,
1724598361.325122,,-0.0016546190796666077,,
1724598361.3257623,,-0.025500376954505743,,
1724598361.3368313,-0.0012758574626037245,,,
1724598361.3614967,,-0.0016546190796666077,,
1724598361.3617249,,-0.025500376954505743,,
1724598361.3695915,,,,-0.013599315439648263
1724598361.3709261,-0.0012734789579349481,,,
1724598361.3931246,,-0.0016546190796666077,,
1724598361.3933713,,-0.025500376954505743,,
1724598361.4050255,-0.0012808776288384394,,,
1724598361.4137588,,,-0.00034575252905543917,
1724598361.4299781,,-0.0016546190796666077,,
1724598361.43022,,-0.025500376954505743,,
1724598361.4390345,-0.0012683044938786026,,,
1724598361.4612193,,-0.0016546190796666077,,
1724598361.4615366,,-0.025500376954505743,,
1724598361.4692972,,,,-0.013044293220548788
1724598361.4734232,-0.001294862714834366,,,
1724598361.493909,,-0.0016546190796666077,,
1724598361.4941318,,-0.025500376954505743,,
1724598361.5075748,-0.001285739439154554,,,
1724598361.5137446,,,-0.008355521729149851,
1724598361.527263,,-0.0016546190796666077,,
1724598361.5274928,,-0.025500376954505743,,
1724598361.5413017,-0.001304659441487388,,,
1724598361.5604584,,-0.0016546190796666077,,
1724598361.560669,,-0.025500376954505743,,
1724598361.5694432,,,,-0.01633051392561602
1724598361.5751302,-0.001295189674876518,,,
1724598361.592847,,-0.0016546190796666077,,
1724598361.593067,,-0.025500376954505743,,
1724598361.609307,-0.0013077538678833989,,,
1724598361.6138475,,,0.006784905107568685,
1724598361.6274936,,-0.0016546190796666077,,
1724598361.6277146,,-0.025500376954505743,,
1724598361.6430345,-0.0012947904516824593,,,
1724598361.659473,,-0.0016546190796666077,,
1724598361.6597037,,-0.025500376954505743,,
1724598361.669475,,,,-0.010495683766346485
1724598361.6769245,-0.0013192123276892787,,,
1724598361.6932318,,-0.0016546190796666077,,
1724598361.6934674,,-0.025500376954505743,,
1724598361.7109091,-0.0013051779258743679,,,
1724598361.7140405,,,-0.006327414601513955,
1724598361.7280996,,-0.0016546190796666077,,
1724598361.7283478,,-0.025500376954505743,,
1724598361.7451148,-0.001314793474105791,,,
1724598361.7588553,,-0.0016546190796666077,,
1724598361.7590744,,-0.025500376954505743,,
1724598361.7697005,,,,-0.015035194699006882
1724598361.7792418,-0.0013238986471124647,,,
1724598361.7942219,,-0.0016546190796666077,,
1724598361.794583,,-0.025500376954505743,,
1724598361.8129828,-0.0013094849859163205,,,
1724598361.8136396,,,-0.007842635881080098,
1724598361.8268945,,-0.0016546190796666077,,
1724598361.827095,,-0.025500376954505743,,
1724598361.847015,-0.0013390313661991726,,,
1724598361.8629403,,-0.0016546190796666077,,
1724598361.863462,,-0.025500376954505743,,
1724598361.8692906,,,,-0.016450224011505157
1724598361.8809135,-0.0013244367148486091,,,
1724598361.8971045,,-0.0016546190796666077,,
1724598361.8975704,,-0.025500376954505743,,
1724598361.913961,,,-0.003382710930473212,
1724598361.9149039,-0.0013398597831102421,,,
1724598361.9271424,,-0.0016546190796666077,,
1724598361.9274745,,-0.025500376954505743,,
1724598361.949072,-0.001330470145276763,,,
1724598361.9597425,,-0.0016546190796666077,,
1724598361.9600182,,-0.025500376954505743,,
1724598361.96985,,,,-0.014804539835648792
1724598361.9829986,-0.0013383327327707306,,,
1724598361.9937847,,-0.0016546190796666077,,
1724598361.9939783,,-0.025500376954505743,,
1724598362.013902,,,0.0039213131162359124,
1724598362.0171435,-0.001339992001965662,,,
1724598362.0269752,,-0.0016546190796666077,,
1724598362.0272148,,-0.025500376954505743,,
1724598362.0513816,-0.0013570679445322753,,,
1724598362.059432,,-0.0016546190796666077,,
1724598362.059696,,-0.025500376954505743,,
1724598362.0696847,,,,-0.011435899025004298
1724598362.0854707,-0.0013502794800688278,,,
1724598362.0928853,,-0.0016546190796666077,,
1724598362.093116,,-0.025500376954505743,,
1724598362.1141276,,,0.005245008520139475,
1724598362.1199894,-0.001364355741513279,,,
1724598362.1274421,,-0.0016546190796666077,,
1724598362.1277516,,-0.025500376954505743,,
1724598362.1540437,-0.001356687878467433,,,
1724598362.1590815,,-0.0016546190796666077,,
1724598362.159339,,-0.025500376954505743,,
1724598362.1693664,,,,-0.010302144549465118
1724598362.189109,-0.001463962580600331,,,
1724598362.196792,,-0.0016546190796666077,,
1724598362.197064,,-0.025500376954505743,,
1724598362.21393,,,0.0008219860736751553,
1724598362.222963,-0.002044789780880407,,,
1724598362.231448,,-0.01945966186990091,,
1724598362.2317028,,-0.019375690697350827,,
1724598362.2572691,-0.0031435497690877057,,,
1724598362.263718,,0.0236843357543322,,
1724598362.2639325,,-0.008543177874114991,,
1724598362.2693853,,,,-0.004819572014343852
1724598362.2914438,-0.0041223305361119955,,,
1724598362.2953248,,0.004190893603873135,,
1724598362.2955403,,-0.03426604125290791,,
1724598362.3136415,,,-0.011558986895636716,
1724598362.325679,-0.005143435779701555,,,
1724598362.3298595,,0.007863539299536457,,
1724598362.3300848,,-0.008420093584098082,,
1724598362.3625433,,-0.004712714233079681,,
1724598362.3628848,,-0.03859158429765401,,
1724598362.3645413,-0.0061527449305813775,,,
1724598362.3696456,,,,-0.021806986045275745
1724598362.3959372,,0.0018776888614919038,,
1724598362.3961413,,-0.020150868372915333,,
1724598362.3974345,-0.006983601407469564,,,
1724598362.413894,,,-0.0056883937106172325,
1724598362.428407,,0.04476723318397881,,
1724598362.4286146,,-0.03534051054180615,,
1724598362.429815,-0.00792402473382392,,,
1724598362.4620147,-0.008702426767119853,,,
1724598362.4693563,,,,-0.020854848568685302
1724598362.4734652,,-0.004969355157850216,,
1724598362.4738255,,-0.0385523595862315,,
1724598362.4961789,,0.0016582724919289476,,
1724598362.496635,,-0.017364106206382127,,
1724598362.498135,-0.00929747217825394,,,
1724598362.5141675,,,-0.007075383802767566,
1724598362.5300357,,-0.016584514961172452,,
1724598362.5305557,,-0.028667480186073332,,
1724598362.5322382,-0.00962349965768361,,,
1724598362.5626838,,0.06737188046835559,,
1724598362.563132,,-0.016987384410436224,,
1724598362.5645568,-0.010030328703259705,,,
1724598362.569554,,,,-0.013516054960385611
1724598362.5954986,,0.028592594289639894,,
1724598362.5957654,,-0.01497201704095453,,
1724598362.597741,-0.01041849074364265,,,
1724598362.6141267,,,-0.007769986603987864,
1724598362.631775,,0.03634326842741532,,
1724598362.6319897,,-0.010994015200032996,,
1724598362.63345,-0.010538786422201518,,,
1724598362.6633732,,0.03634326842741532,,
1724598362.6636822,,-0.010994015200032996,,
1724598362.665719,-0.010654193524924693,,,
1724598362.6694922,,,,-0.010020335597283297
1724598362.6957626,,0.00031576805413075144,,
1724598362.6959996,,0.0003597186383995307,,
1724598362.7002132,-0.010956815701465672,,,
1724598362.7138486,,,-0.01181560123960497,
1724598362.7306051,,0.0014350321463384795,,
1724598362.7308228,,-0.017317822613461216,,
1724598362.7346828,-0.011235449736445524,,,
1724598362.7638037,,0.0014350321463384795,,
1724598362.7640269,,-0.028737232666083124,,
1724598362.7691817,-0.011177847945667452,,,
1724598362.769472,,,,-0.018626623315223724
1724598362.7966285,,0.0014350321463384795,,
1724598362.7968502,,-0.017317822613461216,,
1724598362.803284,-0.011035523652969559,,,
1724598362.8140283,,,-0.010685815456452284,
1724598362.8299615,,0.0014350321463384795,,
1724598362.830274,,-0.017317822613461216,,
1724598362.837389,-0.010852707363728342,,,
1724598362.86385,,0.00031576805413075144,,
1724598362.864229,,0.0003597186383995307,,
1724598362.8697646,,,,-0.007331972529498549
1724598362.8713942,-0.01061458524388037,,,
1724598362.8984976,,0.03634326842741532,,
1724598362.8987806,,-0.010994015200032996,,
1724598362.9056628,-0.010438168601346831,,,
1724598362.9143345,,,-0.01241612049469401,
1724598362.9339492,,0.03634326842741532,,
1724598362.934197,,-0.010994015200032996,,
1724598362.939901,-0.010451764693849341,,,
1724598362.9674406,,0.03634326842741532,,
1724598362.9676673,,-0.010994015200032996,,
1724598362.969021,,,,-0.01092918321953286
1724598362.974004,-0.010323410714765835,,,
1724598362.999106,,0.028592594289639894,,
1724598362.9993486,,-0.01497201704095453,,
1724598363.00807,-0.010056445729760277,,,
1724598363.0137188,,,-0.01799188962063504,
1724598363.0321033,,0.03211580159143305,,
1724598363.032371,,-0.013236962094552407,,
1724598363.042187,-0.009849131913788334,,,
1724598363.0632648,,0.024823311633153492,,
1724598363.0635738,,-0.016965449320042507,,
1724598363.0693443,,,,-0.01642553157284162
1724598363.0761044,-0.0096903724161157,,,
1724598363.097525,,0.006846204238367929,,
1724598363.097741,,-0.016897496578448853,,
1724598363.1103814,-0.00936285591774233,,,
1724598363.1137996,,,-0.009587015068410601,
1724598363.133264,,-0.016584514961172452,,
1724598363.1334853,,-0.028667480186073332,,
1724598363.1448383,-0.009150203798355072,,,
1724598363.1639676,,0.0016582724919289476,,
1724598363.1641982,,-0.028684616155218605,,
1724598363.1696665,,,,-0.018762764968486004
1724598363.1790857,-0.009046592683914945,,,
1724598363.1993942,,0.0016582724919289476,,
1724598363.1996856,,-0.017364106206382127,,
1724598363.2132175,-0.00897246093843318,,,
1724598363.2138617,,,-0.015475566792574504,
1724598363.231619,,0.0016582724919289476,,
1724598363.2319262,,-0.017364106206382127,,
1724598363.247372,-0.008554833568031661,,,
1724598363.2665617,,0.0016582724919289476,,
1724598363.266984,,-0.017364106206382127,,
1724598363.2692146,,,,-0.01686202378512997
1724598363.2810004,-0.008016783073380829,,,
1724598363.2984698,,-0.004969355157850216,,
1724598363.2987034,,-0.0385523595862315,,
1724598363.3139148,,,-0.008166358023515641,
1724598363.3146632,-0.007600169574478066,,,
1724598363.3316185,,0.025140011622478586,,
1724598363.3318481,,-0.023396365325572085,,
1724598363.3489392,-0.0072860853965162065,,,
1724598363.366237,,0.04476723318397881,,
1724598363.3665717,,-0.03534051054180615,,
1724598363.3695118,,,,-0.02103574793539215
1724598363.3832543,-0.007313306849455081,,,
1724598363.4008522,,0.04476723318397881,,
1724598363.4011643,,-0.03534051054180615,,
1724598363.4140477,,,-0.009563544226321028,
1724598363.4174333,-0.0076973290962927265,,,
1724598363.433821,,0.025140011622478586,,
1724598363.4340315,,-0.023396365325572085,,
1724598363.451595,-0.007887657788543834,,,
1724598363.4673774,,0.002061114074795468,,
1724598363.4676976,,-0.035044158999850576,,
1724598363.4692028,,,,-0.02220622228102847
1724598363.4860709,-0.009153000628081998,,,
1724598363.4992192,,-0.017353314281334815,,
1724598363.4994547,,-0.017364106206381315,,
1724598363.514013,,,-0.008132149529666228,
1724598363.5198786,-0.014641791266886806,,,
1724598363.5340087,,0.0012077693499502253,,
1724598363.5343695,,-0.028790240005306642,,
1724598363.5543036,-0.020560567152656084,,,
1724598363.5652518,,0.016125635342556757,,
1724598363.5654802,,0.010975081456870615,,
1724598363.5696335,,,,-0.002360103437292673
1724598363.588071,-0.027090731624523023,,,
1724598363.6005,,0.0063077949717642605,,
1724598363.6008155,,-0.01062181184798238,,
1724598363.6142337,,,-0.028857880062892156,
1724598363.621957,-0.0354695498756632,,,
1724598363.6344926,,0.0009135780353101672,,
1724598363.6348608,,-0.03422712752066771,,
1724598363.6560183,-0.04708610099554633,,,
1724598363.6672552,,-0.020298603515509574,,
1724598363.6679838,,-0.04508934158209391,,
1724598363.6691098,,,,-0.03139995026730567
1724598363.6902528,-0.05945467162333884,,,
1724598363.7015812,,0.0053957957940239665,,
1724598363.7018094,,-0.01974577882858532,,
1724598363.7140393,,,-0.061717683606959,
1724598363.7244604,-0.07077072983615285,,,
1724598363.735442,,-0.028835433926024386,,
1724598363.7358568,,-0.055221111440028066,,
1724598363.7360976,,-0.05693685316025894,,
1724598363.7587984,-0.08340463399676867,,,
1724598363.7667046,,-0.05403739275963205,,
1724598363.7671003,,-0.07915355282099759,,
1724598363.7673297,,-0.08203061279912288,,
1724598363.7692742,,,,-0.0658286917328603
1724598363.7934759,-0.09950876523833951,,,
1724598363.800192,,-0.07220583177368955,,
1724598363.800395,,-0.08137714914081316,,
1724598363.8006032,,-0.09364815246007852,,
1724598363.8140774,,,-0.08895736073042586,
1724598363.8278093,-0.11627060460803396,,,
1724598363.833993,,-0.053520267265820716,,
1724598363.8342297,,-0.13771488744350396,,
1724598363.8345907,,-0.123382867072738,,
1724598363.8613741,-0.1332503995808949,,,
1724598363.867305,,-0.059067890261754644,,
1724598363.8675752,,-0.13528820071473224,,
1724598363.8677685,,-0.12524958048509996,,
1724598363.869261,,,,-0.10141031665279795
1724598363.8953538,-0.15264501299856015,,,
1724598363.9004605,,-0.1440995913134996,,
1724598363.900668,,-0.14909309742871873,,
1724598363.9009423,,-0.15314521471375867,,
1724598363.9141335,,,-0.1470154408111295,
1724598363.9291925,-0.17286425069686473,,,
1724598363.9340265,,-0.132030551721575,,
1724598363.9343257,,-0.16629095510545022,,
1724598363.9349232,,-0.168905755661517,,
1724598363.9631283,-0.1939134470965831,,,
1724598363.9689124,,-0.1344612254979511,,
1724598363.9694407,,,,-0.15034099257867303
1724598363.969529,,-0.16244115812342996,,
1724598363.9701834,,-0.1717629350558927,,
1724598363.9973674,-0.2152207457158024,,,
1724598364.0022964,,-0.1946910811893043,,
1724598364.002709,,-0.21988818775493457,,
1724598364.0029244,,-0.21251017519833765,,
1724598364.014102,,,-0.20087582189350722,
1724598364.0335739,,-0.20642280770749188,,
1724598364.03383,,-0.22302819180454744,,
1724598364.0341117,,-0.23126763757668,,
1724598364.0359488,-0.23406065090822015,,,
1724598364.0655212,-0.2511541362334091,,,
1724598364.0694942,,,,-0.20762543934957248
1724598364.0698898,,-0.21289713845830172,,
1724598364.070434,,-0.24602745410133414,,
1724598364.0707786,,-0.253440849776518,,
1724598364.1019545,,-0.2560246999586486,,
1724598364.1022115,,-0.25303063344965676,,
1724598364.1037526,-0.2652003282697235,,,
1724598364.1143105,,,-0.25459095920348584,
1724598364.1361988,,-0.3222265372000606,,
1724598364.1365247,,-0.30847740222851966,,
1724598364.1378841,-0.2798727048789402,,,
1724598364.167341,,-0.3084220360882482,,
1724598364.1675897,,-0.3145124360236097,,
1724598364.1691854,-0.2909242977770594,,,
1724598364.1694007,,,,-0.27503056320180824
1724598364.2016966,,-0.321549072489259,,
1724598364.2019465,,-0.3111381794704634,,
1724598364.2033205,-0.3005001115460608,,,
1724598364.2138793,,,-0.2911116427775118,
1724598364.23546,,-0.31597490805288914,,
1724598364.2357326,,-0.31042574534721473,,
1724598364.2370708,-0.30189384714233736,,,
1724598364.2678308,,-0.2983971939865157,,
