timestamp,ground_truth,markers,range,filtered
1724614366.0322948,,0.005452933767899719,,
1724614366.0487664,0.001858944893688097,,,
1724614366.0606031,,-0.029161588446719906,,
1724614366.06085,,0.005452933767899719,,
1724614366.0832067,0.001876999452643524,,,
1724614366.0867295,,,,0.0026357105296982044
1724614366.0917833,,-0.029161588446719906,,
1724614366.092054,,0.005452933767899719,,
1724614366.100115,,,0.007950841167620192,
1724614366.1171322,0.0018994757522845518,,,
1724614366.1264462,,-0.029161588446719906,,
1724614366.1268835,,0.005452933767899719,,
1724614366.1512659,0.0017733800663721766,,,
1724614366.16222,,-0.029161588446719906,,
1724614366.1625314,,0.005452933767899719,,
1724614366.185431,0.0016974670310494488,,,
1724614366.1866603,,,,0.006180020460699723
1724614366.196251,,-0.008209339337041521,,
1724614366.196561,,0.005453920809338234,,
1724614366.2006803,,,0.00035876507094272705,
1724614366.219611,0.0018963476253857081,,,
1724614366.2309847,,-0.008209339337041521,,
1724614366.2313223,,0.005453920809338234,,
1724614366.2535958,0.00211772959441614,,,
1724614366.2757547,,-0.002219433167815397,,
1724614366.2767725,,0.01903673235609343,,
1724614366.2864537,,,,0.009302329105478017
1724614366.2870312,0.0022020828298119355,,,
1724614366.297189,,-0.002219433167815397,,
1724614366.2975094,,0.01903673235609343,,
1724614366.2999647,,,-0.0015101697496535096,
1724614366.3223758,0.002176420324563111,,,
1724614366.3290045,,-0.002219433167815397,,
1724614366.3292997,,0.01903673235609343,,
1724614366.3574321,0.002106039893614131,,,
1724614366.3627532,,-0.002219433167815397,,
1724614366.363316,,0.01903673235609343,,
1724614366.3865693,,,,0.009029909843434278
1724614366.3908174,0.0021158831651044707,,,
1724614366.3963518,,-0.002219433167815397,,
1724614366.3967347,,0.01903673235609343,,
1724614366.4000866,,,-0.002240420764948604,
1724614366.4256797,0.002074850020357566,,,
1724614366.4301474,,-0.002219433167815397,,
1724614366.430621,,0.01903673235609343,,
1724614366.461983,,-0.002219433167815397,,
1724614366.4623382,,0.01903673235609343,,
1724614366.465231,0.002048283038799781,,,
1724614366.4863982,,,,0.00865817217489381
1724614366.4964898,,-0.002219433167815397,,
1724614366.4969063,,0.01903673235609343,,
1724614366.4994197,0.002021905671130142,,,
1724614366.5003479,,,-0.0006593966803579232,
1724614366.5297585,,-0.002219433167815397,,
1724614366.5303907,,0.01903673235609343,,
1724614366.532345,0.0020969466939533277,,,
1724614366.5646508,,-0.002219433167815397,,
1724614366.5649223,,0.01903673235609343,,
1724614366.566717,0.0022033191939367924,,,
1724614366.5871649,,,,0.009247437659093203
1724614366.5966785,0.0023242262602618524,,,
1724614366.6004374,,,-0.0026477223134587246,
1724614366.6054664,,-0.002219433167815397,,
1724614366.6058774,,0.01903673235609343,,
1724614366.6304982,0.002527693774050377,,,
1724614366.6340115,,-0.035434797350626324,,
1724614366.634343,,0.0022629255807174137,,
1724614366.6665769,,-0.021060973431156423,,
1724614366.6669266,,-0.0007924342925438849,,
1724614366.6692812,0.0027345536323704067,,,
1724614366.6865199,,,,0.00012209103324059122
1724614366.6968462,,-0.021060973431156423,,
1724614366.6972015,,0.014184895914349743,,
1724614366.699026,0.002767900803620549,,,
1724614366.7000124,,,0.0035507125462512523,
1724614366.7306674,,-0.021060973431156423,,
1724614366.7309198,,-0.0007924342925438849,,
1724614366.733023,0.0026424095316261997,,,
1724614366.7670112,0.0025801426831995045,,,
1724614366.7738888,,-0.021060973431156423,,
1724614366.7744334,,-0.0007924342925438849,,
1724614366.7870166,,,,0.0011749988584534342
1724614366.7977655,,-0.021060973431156423,,
1724614366.7981217,,-0.0007924342925438849,,
1724614366.8002765,,,0.006960553694961324,
1724614366.8016315,0.0025667068510646374,,,
1724614366.8317645,,-0.021060973431156423,,
1724614366.8321218,,-0.0007924342925438849,,
1724614366.8357654,0.0025793951232033763,,,
1724614366.8642814,,-0.021060973431156423,,
1724614366.8647127,,-0.0007924342925438849,,
1724614366.8699217,0.002555420612098125,,,
1724614366.8865063,,,,0.002794626477918831
1724614366.8983798,,-0.021060973431156423,,
1724614366.8986285,,-0.0007924342925438849,,
1724614366.9004033,,,-0.006017730964387815,
1724614366.9044704,0.002562147618521138,,,
1724614366.9348867,,-0.021060973431156423,,
1724614366.935126,,-0.0007924342925438849,,
1724614366.9383805,0.0025467213510639297,,,
1724614366.9652402,,-0.021060973431156423,,
1724614366.9655337,,-0.0007924342925438849,,
1724614366.9724321,0.0025479526033249655,,,
1724614366.9867713,,,,-0.0024107086326006577
1724614367.0002518,,,0.0017959962965217982,
1724614367.0010612,,-0.021060973431156423,,
1724614367.001597,,-0.0007924342925438849,,
1724614367.0065649,0.0025223455481633295,,,
1724614367.0413873,0.0025161180330401933,,,
1724614367.0449104,,-0.021060973431156423,,
1724614367.0456007,,-0.0007924342925438849,,
1724614367.0671513,,-0.021060973431156423,,
1724614367.067574,,-0.0007924342925438849,,
1724614367.075488,0.002502978859674876,,,
1724614367.0864875,,,,7.084071093957627e-07
1724614367.100237,,,0.0036522466952991738,
1724614367.1012123,,-0.014930843324519022,,
1724614367.1016555,,0.0023031304990838706,,
1724614367.1092668,0.002492110559200178,,,
1724614367.1338863,,-0.014930843324519022,,
1724614367.1342142,,0.0023031304990838706,,
1724614367.143486,0.0024697219616456323,,,
1724614367.1668367,,-0.07246312877700756,,
1724614367.1671958,,0.0022733392050162796,,
1724614367.1771717,0.0024787613063992353,,,
1724614367.1868021,,,,0.0024935270598215
1724614367.20039,,,0.008190406936613706,
1724614367.201668,,-0.014930843324519022,,
1724614367.2020144,,0.0023031304990838706,,
1724614367.2114859,0.002495628899163549,,,
1724614367.2321248,,-0.014930843324519022,,
1724614367.2324843,,0.0023031304990838706,,
1724614367.2455251,0.0024928931108334496,,,
1724614367.267521,,-0.014930843324519022,,
1724614367.2679641,,0.0023031304990838706,,
1724614367.279926,0.0026411541793276427,,,
1724614367.2865903,,,,0.004846990153425388
1724614367.29937,,-0.021060973431156423,,
1724614367.2996564,,-0.0007924342925438849,,
1724614367.3005993,,,-0.004358634638252782,
1724614367.313607,0.0025826717087786832,,,
1724614367.334275,,-0.021060973431156423,,
1724614367.3345928,,-0.0007924342925438849,,
1724614367.3480747,0.002544607437897639,,,
1724614367.3662894,,-0.021060973431156423,,
1724614367.3666003,,-0.0007924342925438849,,
1724614367.381724,0.0025529570411704228,,,
1724614367.3867304,,,,-0.0013613681826469453
1724614367.4000635,,-0.021060973431156423,,
1724614367.4003344,,,0.0009480599666118686,
1724614367.4005632,,-0.0007924342925438849,,
1724614367.416801,0.0025542675415950455,,,
1724614367.4353814,,-0.021060973431156423,,
1724614367.4356418,,-0.0007924342925438849,,
1724614367.4512966,0.0025179613222165997,,,
1724614367.4686186,,-0.021060973431156423,,
1724614367.4689662,,-0.0007924342925438849,,
1724614367.4852982,0.002617129373432725,,,
1724614367.4863188,,,,-0.0001818485574074096
1724614367.500445,,,0.0034524637299780266,
1724614367.5021307,,-0.021060973431156423,,
1724614367.5025175,,-0.0007924342925438849,,
1724614367.5195324,0.0026334126643225986,,,
1724614367.535411,,-0.021060973431156423,,
1724614367.535699,,-0.0007924342925438849,,
1724614367.5538735,0.0026071883991303224,,,
1724614367.569574,,-0.021060973431156423,,
1724614367.5699382,,-0.0007924342925438849,,
1724614367.5864825,,,,0.0010795298867442588
1724614367.5885239,0.0025565247420713533,,,
1724614367.6003292,,,0.00316599571040904,
1724614367.6140628,,-0.021060973431156423,,
1724614367.6148314,,-0.0007924342925438849,,
1724614367.6222227,0.00252682276252969,,,
1724614367.6397574,,-0.021060973431156423,,
1724614367.6401303,,-0.0007924342925438849,,
1724614367.6569235,0.0025358358124654146,,,
1724614367.681922,,-0.021060973431156423,,
1724614367.6825721,,-0.0007924342925438849,,
1724614367.6867201,,,,0.001174480075310885
1724614367.6915894,0.002601758164747281,,,
1724614367.70026,,,0.010981471483934033,
1724614367.7050886,,-0.021060973431156423,,
1724614367.7053964,,-0.0007924342925438849,,
1724614367.725685,0.0026424008681384947,,,
1724614367.7374833,,-0.021060973431156423,,
1724614367.7377024,,-0.0007924342925438849,,
1724614367.7594147,0.0026559163500934346,,,
1724614367.7692022,,-0.021060973431156423,,
1724614367.769475,,-0.0007924342925438849,,
1724614367.7865708,,,,0.004490268500808802
1724614367.7933831,0.002683382338876328,,,
1724614367.8005514,,,-0.0029921353195947855,
1724614367.8044775,,-0.021060973431156423,,
1724614367.804784,,-0.0007924342925438849,,
1724614367.827525,0.0026953449012543373,,,
1724614367.83798,,-0.021060973431156423,,
1724614367.838437,,-0.0007924342925438849,,
1724614367.8612196,0.002704998930004976,,,
1724614367.8719733,,-0.021060973431156423,,
1724614367.872378,,-0.0007924342925438849,,
1724614367.8864102,,,,-0.0008467411712246796
1724614367.8957198,0.002716129688171698,,,
1724614367.9005482,,,0.009479693888233047,
1724614367.9045374,,-0.021060973431156423,,
1724614367.9051096,,-0.0007924342925438849,,
1724614367.9303882,0.0027346465545772247,,,
1724614367.938075,,-0.021060973431156423,,
1724614367.938428,,-0.0007924342925438849,,
1724614367.9644248,0.0027518194415394603,,,
1724614367.9721394,,-0.021060973431156423,,
1724614367.9726632,,-0.0007924342925438849,,
1724614367.9869401,,,,0.0035070282404262316
1724614367.998497,0.0028039242149988652,,,
1724614368.0006433,,,0.001697156597060628,
1724614368.0069802,,-0.021060973431156423,,
1724614368.007202,,0.014184895914349743,,
1724614368.0324774,0.002797125380053167,,,
1724614368.039422,,-0.021060973431156423,,
1724614368.039958,,0.014184895914349743,,
1724614368.0670242,0.002775023499761886,,,
1724614368.0750122,,-0.021060973431156423,,
1724614368.0753486,,0.014184895914349743,,
1724614368.0866504,,,,0.007288028831506203
1724614368.1004791,,,0.0010609856694263277,
1724614368.1012354,0.0027781153674988346,,,
1724614368.107994,,-0.021060973431156423,,
1724614368.1082668,,0.014184895914349743,,
1724614368.1360874,0.0027980885359015772,,,
1724614368.141099,,-0.021060973431156423,,
1724614368.141387,,0.014184895914349743,,
1724614368.1707873,0.0028490509152012677,,,
1724614368.174709,,-0.021060973431156423,,
1724614368.1749747,,0.014184895914349743,,
1724614368.1868186,,,,0.007658885982799346
1724614368.2006328,,,-0.002890198216188561,
1724614368.2057366,,-0.0027703350718118213,,
1724614368.2059896,,0.023336855075654056,,
1724614368.2078514,0.002893688839576747,,,
1724614368.2384315,,-0.0027703350718118213,,
1724614368.2387536,,0.023336855075654056,,
1724614368.2410905,0.002929628819528851,,,
1724614368.272639,0.002974963085576654,,,
1724614368.2774482,,-0.0027703350718118213,,
1724614368.277954,,0.023336855075654056,,
1724614368.2866402,,,,0.00990972847346728
1724614368.300133,,,-0.006604622621304048,
1724614368.3096566,,-0.0027703350718118213,,
1724614368.3099716,,0.023336855075654056,,
1724614368.3119528,0.0030036200582035377,,,
1724614368.341376,0.003054963634479435,,,
1724614368.352607,,-0.0027703350718118213,,
1724614368.3529007,,0.023336855075654056,,
1724614368.3756306,0.0030739382308615504,,,
1724614368.3869348,,,,0.008716085627967789
1724614368.3879685,,-0.0027703350718118213,,
1724614368.3885262,,0.023336855075654056,,
1724614368.40009,,,0.00046647864971649457,
1724614368.4123318,,-0.0027703350718118213,,
1724614368.4126358,,0.023336855075654056,,
1724614368.414819,0.003098816250983738,,,
1724614368.444647,,-0.0027703350718118213,,
1724614368.445048,,0.023336855075654056,,
1724614368.4468725,0.0031679270063298404,,,
1724614368.4746482,,-0.0027703350718118213,,
1724614368.4748929,,0.023336855075654056,,
1724614368.478469,0.003137166414473036,,,
1724614368.4865599,,,,0.011488606332857816
1724614368.5001242,,,-0.0022649076735904716,
1724614368.5100543,,-0.0027703350718118213,,
1724614368.5103087,,0.023336855075654056,,
1724614368.512392,0.0030961137422940155,,,
1724614368.5434535,,-0.0027703350718118213,,
1724614368.5438418,,0.023336855075654056,,
1724614368.546348,0.003132606324686371,,,
1724614368.576757,,-0.0027703350718118213,,
1724614368.5771625,,0.023336855075654056,,
1724614368.580065,0.0031842462025002405,,,
1724614368.5864832,,,,0.010799016886368897
1724614368.6002219,,,0.008584358000996007,
1724614368.6113305,,-0.0027703350718118213,,
1724614368.6117332,,0.023336855075654056,,
1724614368.615075,0.0032057734835193585,,,
1724614368.6432307,,-0.0027703350718118213,,
1724614368.6435714,,0.023336855075654056,,
1724614368.6492891,0.0032642317682887168,,,
1724614368.678406,,-0.0027703350718118213,,
1724614368.6787636,,0.023336855075654056,,
1724614368.6833487,0.0033151710428951375,,,
1724614368.6863365,,,,0.015252092299663567
1724614368.7001493,,,0.0036279370121821055,
1724614368.7118776,,-0.0027703350718118213,,
1724614368.7120879,,0.02345030251309801,,
1724614368.717567,0.0034256588672230137,,,
1724614368.7447116,,0.0014069437276515893,,
1724614368.745025,,0.025514916875932377,,
1724614368.7511868,0.003442672573566341,,,
1724614368.777432,,0.0014069437276515893,,
1724614368.7776678,,0.025514916875932377,,
1724614368.7857282,0.0033741935369393516,,,
1724614368.7864256,,,,0.014827310875592355
1724614368.800127,,,0.0030353932872763554,
1724614368.81032,,-0.0027703350718118213,,
1724614368.8106592,,0.02345030251309801,,
1724614368.8191795,0.003483303487114675,,,
1724614368.8461666,,0.0014069437276515893,,
1724614368.8464777,,0.025514916875932377,,
1724614368.8535593,0.0036326843076119886,,,
1724614368.8766649,,-0.008552867352404637,,
1724614368.8769855,,0.020490260173503392,,
1724614368.8864958,,,,0.012369232614789616
1724614368.887853,0.003791579938757117,,,
1724614368.9000175,,,0.004654647497547513,
1724614368.9115045,,-0.0005674807205945622,,
1724614368.9118176,,0.020478856904441792,,
1724614368.922637,0.0038670449459994316,,,
1724614368.9451272,,-0.0005674807205945622,,
1724614368.9455469,,0.005326848978621609,,
1724614368.956513,0.003945045153421312,,,
1724614368.979779,,-0.0005674807205945622,,
1724614368.9800396,,0.005326848978621609,,
1724614368.9864922,,,,0.0062201897083835785
1724614368.9905434,0.004014736345665959,,,
1724614369.0003126,,,0.002979019234217663,
1724614369.0156403,,-0.0005674807205945622,,
1724614369.0158694,,0.005326848978621609,,
1724614369.0260885,0.00407904076317589,,,
1724614369.046333,,-0.0005674807205945622,,
1724614369.0465965,,0.005326848978621609,,
1724614369.0595713,0.004114912299661988,,,
1724614369.079916,,0.02643147457424678,,
1724614369.0802934,,0.018836893465261524,,
1724614369.0864263,,,,0.01016403244685293
1724614369.0936236,0.0041345637985754635,,,
1724614369.100178,,,-0.003496288992432813,
1724614369.1147497,,0.02643147457424678,,
1724614369.1150444,,0.018836893465261524,,
1724614369.1271815,0.004161381966276245,,,
1724614369.1457908,,0.02643147457424678,,
1724614369.1461167,,0.018836893465261524,,
1724614369.1620057,0.004229611636364261,,,
1724614369.180262,,0.02643147457424678,,
1724614369.180638,,0.018836893465261524,,
1724614369.1865716,,,,0.008101832265532653
1724614369.1957643,0.004325073745152785,,,
1724614369.2003884,,,6.573077811498198e-05,
1724614369.2223904,,-0.003995131077989039,,
1724614369.2227306,,0.01885524861892754,,
1724614369.2298446,0.00437453863328674,,,
1724614369.2479894,,-0.003995131077989039,,
1724614369.248195,,0.01885524861892754,,
1724614369.264522,0.004406013203539949,,,
1724614369.279097,,-0.003995131077989039,,
1724614369.2794874,,0.01885524861892754,,
1724614369.2866385,,,,0.009258907650804463
1724614369.2982645,0.004451003639069917,,,
1724614369.2999911,,,0.007839062228471617,
1724614369.315562,,-0.003995131077989039,,
1724614369.3158574,,0.01885524861892754,,
1724614369.3328695,0.004493701234596692,,,
1724614369.3477557,,-0.003995131077989039,,
1724614369.3480644,,0.01885524861892754,,
1724614369.3662477,0.00453607207101836,,,
1724614369.380256,,-0.003995131077989039,,
1724614369.3805401,,0.01885524861892754,,
1724614369.3865466,,,,0.012736998387679712
1724614369.4002519,0.004571939592087126,,,
1724614369.4003315,,,0.003953730216962175,
1724614369.4155602,,-0.03707342374019374,,
1724614369.415781,,0.002130042209687088,,
1724614369.4346297,0.0046151715053897036,,,
1724614369.4488184,,-0.03707342374019374,,
1724614369.4491684,,0.002130042209687088,,
1724614369.4692845,0.0046666249523559244,,,
1724614369.481698,,-0.04315901339432268,,
1724614369.4820793,,-0.0010154326367469984,,
1724614369.4866557,,,,0.003295112708643427
1724614369.5001898,,,0.01652414712112932,
1724614369.5029721,0.004707528973754371,,,
1724614369.5130188,,-0.04315901339432268,,
1724614369.5132186,,-0.0010154326367469984,,
1724614369.537389,0.004748187752992017,,,
1724614369.5470557,,-0.04315901339432268,,
1724614369.5472655,,-0.0010154326367469984,,
1724614369.5715425,0.004789639813172819,,,
1724614369.582841,,-0.04315901339432268,,
1724614369.583384,,-0.0010154326367469984,,
1724614369.5868015,,,,0.006990617653549134
1724614369.6002212,,,0.0007469920153721535,
1724614369.6051571,0.004859194534890143,,,
1724614369.6131604,,-0.04315901339432268,,
1724614369.6134737,,-0.0010154326367469984,,
1724614369.6397166,0.004909517318512968,,,
1724614369.64924,,-0.07839127691220102,,
1724614369.649705,,0.014118739107335512,,
1724614369.6739376,0.00495697215446711,,,
1724614369.68214,,-0.021459618254532496,,
1724614369.6827176,,0.014146082123162897,,
1724614369.6864216,,,,0.00736558261744293
1724614369.7001057,,,0.00048350662121283473,
1724614369.7086525,0.005015924178083608,,,
1724614369.716548,,-0.021459618254532496,,
1724614369.7169616,,0.014146082123162897,,
1724614369.7424796,0.005062381158216667,,,
1724614369.7495675,,-0.021459618254532496,,
1724614369.7498257,,0.014146082123162897,,
1724614369.7763395,0.00511775363396616,,,
1724614369.785239,,-0.021459618254532496,,
1724614369.7855546,,0.014146082123162897,,
1724614369.7862375,,,,0.007319021896905491
1724614369.8001812,,,0.005226482375443627,
1724614369.811826,0.005173917418888507,,,
1724614369.817092,,-0.0030005234984629547,,
1724614369.8173375,,0.023384948735014607,,
1724614369.8451579,0.005225526143268766,,,
1724614369.8528206,,-0.0030005234984629547,,
1724614369.8533,,0.023384948735014607,,
1724614369.8794374,0.005274575350624033,,,
1724614369.8843274,,-0.0030005234984629547,,
1724614369.8848052,,0.023384948735014607,,
1724614369.8864632,,,,0.013215223795242141
1724614369.9003007,,,0.0028486455194238034,
1724614369.9155836,,-0.0030005234984629547,,
1724614369.9158037,,0.023384948735014607,,
1724614369.9180264,0.005321662869320676,,,
1724614369.9480944,,-0.0030005234984629547,,
1724614369.9483402,,0.023384948735014607,,
1724614369.9506907,0.005367161045752411,,,
1724614369.9841254,,-0.0030005234984629547,,
1724614369.9849372,,0.023384948735014607,,
1724614369.9864721,,,,0.01321410543932168
1724614369.9878833,0.005395408467450125,,,
1724614370.000202,,,-0.0007701415673371225,
1724614370.0181096,,-0.0030005234984629547,,
1724614370.018446,,0.023384948735014607,,
1724614370.0207193,0.005434823605419581,,,
1724614370.0527058,,-0.0030005234984629547,,
1724614370.0529244,,0.023384948735014607,,
1724614370.0547059,0.0054897095548174235,,,
1724614370.0835938,,-0.0030005234984629547,,
1724614370.0838835,,0.023384948735014607,,
1724614370.086301,0.005531382935281215,,,
1724614370.0865119,,,,0.011678238829891871
1724614370.1002235,,,0.0073212359096927054,
1724614370.1181576,,-0.0030005234984629547,,
1724614370.1185853,,0.023384948735014607,,
1724614370.120132,0.005562429293782145,,,
1724614370.1535108,,-0.0030005234984629547,,
1724614370.1538246,,0.023438483980074525,,
1724614370.1554053,0.005599242099014745,,,
1724614370.1841726,,-0.0030005234984629547,,
1724614370.1847684,,0.023438483980074525,,
1724614370.1865911,,,,0.014849307781448731
1724614370.1868203,0.0056363075408079055,,,
1724614370.2003286,,,0.0052535571056401284,
1724614370.2202542,,-0.0030005234984629547,,
1724614370.22056,,0.023438483980074525,,
1724614370.222303,0.005652980000125041,,,
1724614370.2512677,,-0.010369978005691246,,
1724614370.2516294,,0.019712506819451792,,
1724614370.2551775,0.005702238605525878,,,
1724614370.2866197,,,,0.01293793143106365
1724614370.2872255,,-0.006860962152126283,,
1724614370.2877522,,0.021444839020250454,,
1724614370.289632,0.005739729985458908,,,
1724614370.3002768,,,0.0107692871857877,
1724614370.3179305,,-0.006860962152126283,,
1724614370.318349,,0.021444839020250454,,
1724614370.3241124,0.005777835831119127,,,
1724614370.3538537,,-0.006860962152126283,,
1724614370.3541484,,0.021444839020250454,,
1724614370.3582785,0.005809826335585022,,,
1724614370.3867054,,,,0.01566528404911465
1724614370.388053,,-0.006860962152126283,,
1724614370.3891613,,0.021444839020250454,,
