timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598035.1854718,,,,,,,,0.4647247667606247
1724598035.188782,,,1724598035.1883693,,,,,
1724598035.1888485,,,,0.40733784485308455,,,,
1724598035.1890545,,,1724598035.1887715,,,,,
1724598035.1891024,,,,0.406366180157168,,,,
1724598035.2099957,1724598035.2095718,,,,,,,
1724598035.2101107,,0.3883332161465427,,,,,,
1724598035.2231338,,,1724598035.2227893,,,,,
1724598035.2232125,,,,0.375853482835366,,,,
1724598035.2234166,,,1724598035.2231848,,,,,
1724598035.2234647,,,,0.3944099900327564,,,,
1724598035.2376006,,,,,1724598035.2368743,,,
1724598035.2378027,,,,,,0.387727368894214,,
1724598035.2440748,1724598035.2436204,,,,,,,
1724598035.2442098,,0.36427165032263265,,,,,,
1724598035.2571156,,,1724598035.2567294,,,,,
1724598035.2571986,,,,0.36816525454459886,,,,
1724598035.2574277,,,1724598035.2571015,,,,,
1724598035.257575,,,,0.36895405150359023,,,,
1724598035.278198,1724598035.2776031,,,,,,,
1724598035.2783356,,0.3416413659010207,,,,,,
1724598035.2858937,,,,,,,1724598035.285052,
1724598035.286049,,,,,,,,0.38791424618975473
1724598035.2888293,,,1724598035.2884927,,,,,
1724598035.2889636,,,,0.3694759153550655,,,,
1724598035.2894075,,,1724598035.288884,,,,,
1724598035.2895377,,,,0.3720049143786001,,,,
1724598035.3125122,1724598035.311955,,,,,,,
1724598035.3125951,,0.31997421329390097,,,,,,
1724598035.3352416,,,1724598035.3347461,,,,,
1724598035.3353236,,,,0.34893657448808346,,,,
1724598035.3355849,,,1724598035.3352563,,,,,
1724598035.3356373,,,,0.33884914102299757,,,,
1724598035.3375974,,,,,1724598035.3370368,,,
1724598035.3376973,,,,,,0.324381796061372,,
1724598035.3463573,1724598035.3458972,,,,,,,
1724598035.3464823,,0.29917943700976224,,,,,,
1724598035.3558648,,,1724598035.3553364,,,,,
1724598035.3559532,,,,0.32725389994756465,,,,
1724598035.3562264,,,1724598035.3559427,,,,,
1724598035.3562794,,,,0.3126439761415231,,,,
1724598035.38075,1724598035.3803005,,,,,,,
1724598035.380872,,0.27943931456602034,,,,,,
1724598035.385757,,,,,,,1724598035.3849854,
1724598035.385892,,,,,,,,0.32469041855687064
1724598035.3918834,,,1724598035.3913105,,,,,
1724598035.3919647,,,,0.31094118869793136,,,,
1724598035.3924096,,,1724598035.3920696,,,,,
1724598035.392471,,,,0.332605128511355,,,,
1724598035.4148834,1724598035.414525,,,,,,,
1724598035.4149716,,0.26104992208614153,,,,,,
1724598035.4263458,,,1724598035.425831,,,,,
1724598035.4264271,,,,0.27274329399233216,,,,
1724598035.426723,,,1724598035.4263873,,,,,
1724598035.4267879,,,,0.27769120531862573,,,,
1724598035.4374292,,,,,1724598035.436818,,,
1724598035.437517,,,,,,0.2547892068990829,,
1724598035.449033,1724598035.4487183,,,,,,,
1724598035.4491072,,0.24353592597634588,,,,,,
1724598035.4595628,,,1724598035.4590366,,,,,
1724598035.4596608,,,,0.28091256484395627,,,,
1724598035.460118,,,1724598035.4597478,,,,,
1724598035.46028,,,,0.27402214284544124,,,,
1724598035.4832757,1724598035.4828951,,,,,,,
1724598035.4833925,,0.22646295118984483,,,,,,
1724598035.4850657,,,,,,,1724598035.4847775,
1724598035.485134,,,,,,,,0.2686782829915098
1724598035.4926782,,,1724598035.4923077,,,,,
1724598035.492748,,,,0.20381127539777671,,,,
1724598035.493114,,,1724598035.4928129,,,,,
1724598035.4931822,,,,0.24770719051390036,,,,
1724598035.4935212,,,1724598035.4932487,,,,,
1724598035.4935813,,,,0.24291282456465832,,,,
1724598035.5172167,1724598035.5167317,,,,,,,
1724598035.5172853,,0.2076444234719732,,,,,,
1724598035.5245116,,,1724598035.524068,,,,,
1724598035.5246332,,,,0.20942335540063847,,,,
1724598035.52498,,,1724598035.5245478,,,,,
1724598035.5250647,,,,0.23015232503884747,,,,
1724598035.5254915,,,1724598035.52498,,,,,
1724598035.5255868,,,,0.23696139389798576,,,,
1724598035.5372274,,,,,1724598035.5367339,,,
1724598035.5374465,,,,,,0.21511803388588271,,
1724598035.5514581,1724598035.5509546,,,,,,,
1724598035.551545,,0.18929191722211058,,,,,,
1724598035.558667,,,1724598035.5582259,,,,,
1724598035.558764,,,,0.16982115464165906,,,,
1724598035.5591085,,,1724598035.55872,,,,,
1724598035.5592077,,,,0.19256332246871705,,,,
1724598035.559582,,,1724598035.559128,,,,,
1724598035.5596685,,,,0.21186383397996447,,,,
1724598035.5855546,1724598035.584879,,,,,,,
1724598035.5856566,,0.17201936669736195,,,,,,
1724598035.5858786,,,,,,,1724598035.5850506,
1724598035.5859253,,,,,,,,0.21663387906546291
1724598035.5910034,,,1724598035.5906014,,,,,
1724598035.5910697,,,,0.1567245589167296,,,,
1724598035.5913506,,,1724598035.5910916,,,,,
1724598035.59141,,,,0.1985801171353858,,,,
1724598035.5920265,,,1724598035.5917027,,,,,
1724598035.592113,,,,0.18749683854993132,,,,
1724598035.6194112,1724598035.6188867,,,,,,,
1724598035.6194851,,0.1542532822943654,,,,,,
1724598035.6235917,,,1724598035.6231835,,,,,
1724598035.6236577,,,,0.11861385156325573,,,,
1724598035.6239033,,,1724598035.623673,,,,,
1724598035.6239533,,,,0.16812769951901826,,,,
1724598035.6242971,,,1724598035.624099,,,,,
1724598035.6245582,,,,0.17166885126173972,,,,
1724598035.6371088,,,,,1724598035.6367424,,,
1724598035.637189,,,,,,0.15990849377916874,,
1724598035.6531684,1724598035.6527264,,,,,,,
1724598035.653298,,0.13230642330509568,,,,,,
1724598035.6566818,,,1724598035.656295,,,,,
1724598035.6567485,,,,0.1104174884111104,,,,
1724598035.6569953,,,1724598035.6567695,,,,,
1724598035.6570454,,,,0.14958594408630832,,,,
1724598035.6574152,,,1724598035.6572049,,,,,
1724598035.6576445,,,,0.15649671300891918,,,,
1724598035.685592,,,,,,,1724598035.6848886,
1724598035.6857736,,,,,,,,0.16160212450209746
1724598035.687104,1724598035.6867266,,,,,,,
1724598035.687242,,0.11169104402241103,,,,,,
1724598035.6909204,,,1724598035.6905308,,,,,
1724598035.6909924,,,,0.06064724726837702,,,,
1724598035.6912713,,,1724598035.6909587,,,,,
1724598035.6913238,,,,0.12009056866944968,,,,
1724598035.6919346,,,1724598035.6916022,,,,,
1724598035.6920192,,,,0.13442536679724854,,,,
1724598035.723748,,,1724598035.7231238,,,,,
1724598035.7238185,,,,0.05182106612554552,,,,
1724598035.7240653,,,1724598035.7237613,,,,,
1724598035.7241144,,,,0.10919919708378562,,,,
1724598035.7243617,,,1724598035.7241778,,,,,
1724598035.7246296,,,,0.10788788291776265,,,,
1724598035.726197,1724598035.7258449,,,,,,,
1724598035.7262585,,0.09147125413479174,,,,,,
1724598035.7373333,,,,,1724598035.73677,,,
1724598035.7374735,,,,,,0.10037894830146663,,
1724598035.754953,1724598035.7545955,,,,,,,
1724598035.7550473,,0.07226889286524685,,,,,,
1724598035.7589803,,,1724598035.7585433,,,,,
1724598035.759056,,,,0.06373425207247381,,,,
1724598035.7593567,,,1724598035.7590413,,,,,
1724598035.7594106,,,,0.0791684132025338,,,,
1724598035.7598443,,,1724598035.7596023,,,,,
1724598035.7600124,,,,0.07505442044498908,,,,
1724598035.7857034,,,,,,,1724598035.7850938,
1724598035.7858305,,,,,,,,0.09325133717823571
1724598035.7918396,,,1724598035.791263,,,,,
1724598035.7919097,,,,0.004848463443733421,,,,
1724598035.7922235,,,1724598035.791886,,,,,
1724598035.7922897,,,,0.07319626875609196,,,,
1724598035.793908,1724598035.7935627,,,,,,,
1724598035.79397,,0.05056088783237822,,,,,,
1724598035.825909,,,1724598035.8255088,,,,,
1724598035.8259797,,,,-0.005464388871891856,,,,
1724598035.826315,,,1724598035.8259797,,,,,
1724598035.8263924,,,,0.03103074438712884,,,,
1724598035.8280659,1724598035.8276947,,,,,,,
1724598035.8281293,,0.0272165428317912,,,,,,
1724598035.8374112,,,,,1724598035.8368876,,,
1724598035.8375442,,,,,,0.041380465706252194,,
1724598035.8574092,1724598035.8569167,,,,,,,
1724598035.857542,,0.0034412488991240053,,,,,,
1724598035.861399,,,1724598035.860971,,,,,
1724598035.8614798,,,,-0.016680294703708014,,,,
1724598035.8617904,,,1724598035.8614469,,,,,
1724598035.8618505,,,,0.002532712067825695,,,,
1724598035.8852744,,,,,,,1724598035.884781,
1724598035.8854232,,,,,,,,0.026651855184007874
1724598035.8930404,,,1724598035.8926795,,,,,
1724598035.8931432,,,,-0.004712714233079681,,,,
1724598035.8934486,,,1724598035.8931344,,,,,
1724598035.8935158,,,,-0.03859158429765401,,,,
1724598035.895166,1724598035.8948455,,,,,,,
1724598035.8952427,,-0.020203426863163898,,,,,,
1724598035.9258945,,,1724598035.9255254,,,,,
1724598035.9259608,,,,-0.02066796913844317,,,,
1724598035.926246,,,1724598035.9259217,,,,,
1724598035.926305,,,,-0.03541133532379563,,,,
1724598035.9278898,1724598035.9275224,,,,,,,
1724598035.9279556,,-0.04685754620671556,,,,,,
1724598035.9373024,,,,,1724598035.936843,,,
1724598035.9374254,,,,,,-0.025748159419717895,,
1724598035.9587762,,,1724598035.9583564,,,,,
1724598035.9588459,,,,-0.043095489169262716,,,,
1724598035.95911,,,1724598035.9588861,,,,,
1724598035.9592257,,,,-0.06664045752629626,,,,
1724598035.9608648,1724598035.9605484,,,,,,,
1724598035.9609277,,-0.07433271020237964,,,,,,
1724598035.9851923,,,,,,,1724598035.9847796,
1724598035.9852614,,,,,,,,-0.041628095600071434
1724598035.9938645,,,1724598035.9935243,,,,,
1724598035.9939523,,,,-0.08621735982942431,,,,
1724598035.9943416,,,1724598035.9940834,,,,,
1724598035.994395,,,,-0.10527182767565788,,,,
1724598035.9948053,,,1724598035.9945822,,,,,
1724598035.995031,,,,-0.09586388326321962,,,,
1724598035.996518,1724598035.996257,,,,,,,
1724598035.9967177,,-0.10036183326461678,,,,,,
1724598036.027713,,,1724598036.0272202,,,,,
1724598036.0278676,,,,-0.08672477861658197,,,,
1724598036.0284448,,,1724598036.0276303,,,,,
1724598036.0285792,,,,-0.10969944329882421,,,,
1724598036.0289955,,,1724598036.028099,,,,,
1724598036.0290942,,,,-0.10505454900288701,,,,
1724598036.0303,1724598036.0300112,,,,,,,
1724598036.030498,,-0.12778349415948753,,,,,,
1724598036.0372066,,,,,1724598036.036839,,,
1724598036.0374262,,,,,,-0.11470277940477677,,
1724598036.0599296,,,1724598036.0595326,,,,,
1724598036.0599954,,,,-0.12021563248299966,,,,
1724598036.0602853,,,1724598036.0600367,,,,,
1724598036.0604954,,,,-0.12115891120704404,,,,
1724598036.0607812,,,1724598036.0605538,,,,,
1724598036.0608325,,,,-0.1411409496903916,,,,
1724598036.062963,1724598036.0625498,,,,,,,
1724598036.0630422,,-0.15600722154562696,,,,,,
1724598036.0851924,,,,,,,1724598036.0847545,
1724598036.085317,,,,,,,,-0.12162457216866765
1724598036.0920966,,,1724598036.0916967,,,,,
1724598036.0921772,,,,-0.13533570679704704,,,,
1724598036.092414,,,1724598036.0921814,,,,,
1724598036.0924628,,,,-0.17990839349890472,,,,
1724598036.0929003,,,1724598036.0927157,,,,,
1724598036.0929546,,,,-0.17639859772834596,,,,
1724598036.097006,1724598036.0966752,,,,,,,
1724598036.0970745,,-0.1835086600830227,,,,,,
1724598036.1309385,1724598036.130612,,,,,,,
1724598036.1310053,,-0.2118987428299235,,,,,,
1724598036.13545,,,1724598036.1349833,,,,,
1724598036.135829,,,1724598036.1354768,,,,,
1724598036.1359196,,,,-0.16809861242758392,,,,
1724598036.1362104,,,1724598036.1359599,,,,,
1724598036.1363,,,,-0.18724202155573874,,,,
1724598036.136626,,,,-0.21112540559849624,,,,
1724598036.137061,,,,,1724598036.1367881,,,
1724598036.1374407,,,,,,-0.18561415173598048,,
1724598036.1618876,,,1724598036.1614063,,,,,
1724598036.161989,,,,-0.1883598931498033,,,,
1724598036.1623795,,,1724598036.161879,,,,,
1724598036.16247,,,,-0.22094833171181882,,,,
1724598036.162834,,,1724598036.1623323,,,,,
1724598036.1629155,,,,-0.22770348584356892,,,,
1724598036.1648881,1724598036.164552,,,,,,,
1724598036.1649501,,-0.23954358818703536,,,,,,
1724598036.1854475,,,,,,,1724598036.1849127,
1724598036.1855443,,,,,,,,-0.20105405385277503
1724598036.1993098,1724598036.1988678,,,,,,,
1724598036.1996257,,-0.2684646616142832,,,,,,
1724598036.2031312,,,1724598036.2026842,,,,,
1724598036.2032843,,,,-0.2584501766278113,,,,
1724598036.2036715,,,1724598036.2031631,,,,,
1724598036.2037292,,,,-0.2563367425012452,,,,
1724598036.2299984,,,1724598036.22959,,,,,
1724598036.2300653,,,,-0.308065077479001,,,,
1724598036.2304318,,,1724598036.2300293,,,,,
1724598036.230498,,,,-0.30141475948703605,,,,
1724598036.2328303,1724598036.2325115,,,,,,,
1724598036.2330372,,-0.29735159009181444,,,,,,
1724598036.2371485,,,,,1724598036.236808,,,
1724598036.237225,,,,,,-0.27833005171222147,,
1724598036.2607718,,,1724598036.2603862,,,,,
1724598036.2608395,,,,-0.29404216355529533,,,,
1724598036.2610857,,,1724598036.2608175,,,,,
1724598036.2611437,,,,-0.30254590528717457,,,,
1724598036.2668366,1724598036.2665455,,,,,,,
1724598036.266901,,-0.32514071808338496,,,,,,
1724598036.2851355,,,,,,,1724598036.2847667,
1724598036.2852194,,,,,,,,-0.28459884559852233
1724598036.292261,,,1724598036.2917395,,,,,
1724598036.2924252,,,,-0.3504958821224736,,,,
1724598036.2927926,,,1724598036.2922103,,,,,
1724598036.292843,,,,-0.3456510703754191,,,,
1724598036.3010473,1724598036.3006942,,,,,,,
1724598036.3012853,,-0.3528137307141339,,,,,,
1724598036.326959,,,1724598036.3265028,,,,,
1724598036.3271167,,,,-0.38359746412081436,,,,
1724598036.3276055,,,1724598036.326927,,,,,
1724598036.3277128,,,,-0.38949849992312674,,,,
1724598036.3355029,1724598036.3349812,,,,,,,
1724598036.3355744,,-0.37978676906471964,,,,,,
1724598036.3369608,,,,,1724598036.3367457,,,
1724598036.3370159,,,,,,-0.35804965396084815,,
1724598036.3595748,,,1724598036.3590794,,,,,
1724598036.3597248,,,,-0.3690088089068243,,,,
1724598036.3600085,,,1724598036.3595438,,,,,
1724598036.3600583,,,,-0.4019140372128018,,,,
1724598036.3688886,1724598036.3685648,,,,,,,
1724598036.3691068,,-0.4055140220498723,,,,,,
1724598036.385448,,,,,,,1724598036.3850293,
1724598036.3855119,,,,,,,,-0.3736703343570892
1724598036.3928387,,,1724598036.392454,,,,,
1724598036.3929105,,,,-0.4329947981646929,,,,
1724598036.3931262,,,1724598036.3929503,,,,,
1724598036.3933434,,,,-0.4391331283332276,,,,
1724598036.40291,1724598036.4025986,,,,,,,
1724598036.4031243,,-0.4304269332767747,,,,,,
1724598036.427059,,,1724598036.4266658,,,,,
1724598036.427124,,,,-0.45610761759716295,,,,
1724598036.4274113,,,1724598036.4270403,,,,,
1724598036.4274685,,,,-0.46498034752176853,,,,
1724598036.437018,1724598036.436667,,,,,,,
1724598036.437258,,-0.45436760053132996,,,,,,
1724598036.4373088,,,,,1724598036.4368277,,,
1724598036.4373534,,,,,,-0.42556698009412763,,
1724598036.4595995,,,1724598036.4591775,,,,,
1724598036.4596715,,,,-0.478062246971406,,,,
1724598036.4598942,,,1724598036.459632,,,,,
1724598036.459943,,,,-0.46771543653400605,,,,
1724598036.471117,1724598036.4707656,,,,,,,
1724598036.4711928,,-0.4775803448029974,,,,,,
1724598036.4852755,,,,,,,1724598036.4848952,
1724598036.4853425,,,,,,,,-0.44431274844082114
1724598036.5045736,,,1724598036.504087,,,,,
1724598036.504676,,,,-0.5190471020660615,,,,
1724598036.5051403,,,1724598036.5047598,,,,,
1724598036.5052993,,,,-0.5191434076010821,,,,
1724598036.507398,1724598036.5067756,,,,,,,
1724598036.5074701,,-0.49987283444767083,,,,,,
1724598036.5275102,,,1724598036.5269833,,,,,
1724598036.5276196,,,,-0.5347506292002958,,,,
1724598036.528013,,,1724598036.527466,,,,,
1724598036.5280838,,,,-0.5244828057159295,,,,
1724598036.5371888,,,,,1724598036.536729,,,
1724598036.5373151,,,,,,-0.493770637118341,,
1724598036.539401,1724598036.5389812,,,,,,,
1724598036.5398135,,-0.5214272640028152,,,,,,
1724598036.5632892,,,1724598036.5628552,,,,,
1724598036.5633662,,,,-0.5838005454333385,,,,
1724598036.5637157,,,1724598036.563433,,,,,
1724598036.5637817,,,,-0.5466767497385324,,,,
1724598036.5744102,1724598036.573759,,,,,,,
1724598036.5745494,,-0.5420951645955583,,,,,,
1724598036.58556,,,,,,,1724598036.585,
1724598036.5856857,,,,,,,,-0.5176216719268829
1724598036.5958447,,,1724598036.5954702,,,,,
1724598036.595911,,,,-0.559416243672695,,,,
1724598036.5961246,,,1724598036.5959241,,,,,
1724598036.5961912,,,,-0.5671208326068168,,,,
1724598036.6084015,1724598036.6076484,,,,,,,
1724598036.6085968,,-0.5611167098859804,,,,,,
1724598036.6305647,,,1724598036.6300912,,,,,
1724598036.6306958,,,,-0.628199640756073,,,,
1724598036.6311457,,,1724598036.630702,,,,,
1724598036.6312644,,,,-0.5937719892646928,,,,
1724598036.6372776,,,,,1724598036.63691,,,
1724598036.6373444,,,,,,-0.548787978652645,,
1724598036.6427133,1724598036.6422992,,,,,,,
1724598036.6427896,,-0.5786424815665869,,,,,,
1724598036.6613266,,,1724598036.6608198,,,,,
1724598036.6614025,,,,-0.5934653703698419,,,,
1724598036.6616497,,,1724598036.661279,,,,,
1724598036.6616974,,,,-0.6000150147413743,,,,
1724598036.6770976,1724598036.6767704,,,,,,,
1724598036.677185,,-0.5947642850320092,,,,,,
1724598036.6852818,,,,,,,1724598036.684811,
1724598036.6854057,,,,,,,,-0.5749797394580716
1724598036.6958654,,,1724598036.6953704,,,,,
1724598036.6959436,,,,-0.6501438806972045,,,,
1724598036.6962607,,,1724598036.6960144,,,,,
1724598036.6963143,,,,-0.6036351029362652,,,,
1724598036.7112179,1724598036.7108157,,,,,,,
1724598036.7113233,,-0.6097010324599275,,,,,,
1724598036.7278817,,,1724598036.727483,,,,,
1724598036.7281318,,,,-0.6362883348153886,,,,
1724598036.7283623,,,1724598036.728007,,,,,
1724598036.7284186,,,,-0.6319771369617655,,,,
1724598036.7371833,,,,,1724598036.736844,,,
1724598036.737252,,,,,,-0.5835967909106862,,
1724598036.7448156,1724598036.7445006,,,,,,,
1724598036.7448785,,-0.6234493236361134,,,,,,
1724598036.7613473,,,1724598036.7609468,,,,,
1724598036.7614303,,,,-0.7032666032841224,,,,
1724598036.7616813,,,1724598036.7613988,,,,,
1724598036.7617333,,,,-0.6534383227974218,,,,
1724598036.7787635,1724598036.7784307,,,,,,,
1724598036.7788274,,-0.6362686618429185,,,,,,
1724598036.7853994,,,,,,,1724598036.7848275,
1724598036.7855814,,,,,,,,-0.621109434365444
1724598036.794658,,,1724598036.7942243,,,,,
1724598036.79473,,,,-0.7006666059860631,,,,
1724598036.7949505,,,1724598036.7946663,,,,,
1724598036.7949982,,,,-0.6634853130744545,,,,
1724598036.8128166,1724598036.8125048,,,,,,,
1724598036.8128843,,-0.648129886996216,,,,,,
1724598036.8372848,,,,,1724598036.8367856,,,
1724598036.8373659,,,,,,-0.6215868342407592,,
1724598036.8380702,,,1724598036.8378634,,,,,
1724598036.8383179,,,,-0.6586207992376247,,,,
1724598036.8471425,1724598036.8467476,,,,,,,
1724598036.8472316,,-0.6596771931466909,,,,,,
1724598036.8730848,,,1724598036.8726618,,,,,
1724598036.8731759,,,,-0.6914807734052018,,,,
1724598036.8808875,1724598036.8805056,,,,,,,
1724598036.8809605,,-0.6701809476304526,,,,,,
1724598036.885449,,,,,,,1724598036.8849418,
1724598036.8855777,,,,,,,,-0.6601829697902617
1724598036.8951283,,,1724598036.8945441,,,,,
1724598036.8952346,,,,-0.656309092731844,,,,
1724598036.9149933,1724598036.9145682,,,,,,,
1724598036.9150572,,-0.6798075979657874,,,,,,
1724598036.927718,,,1724598036.9271302,,,,,
1724598036.9278283,,,,-0.6998684938391302,,,,
1724598036.9373176,,,,,1724598036.9369297,,,
1724598036.9373956,,,,,,-0.647190787185739,,
1724598036.9492214,1724598036.9487855,,,,,,,
1724598036.9495413,,-0.6886476649998592,,,,,,
1724598036.9631894,,,1724598036.96276,,,,,
1724598036.963264,,,,-0.6570299249935097,,,,
1724598036.9831157,1724598036.9826565,,,,,,,
1724598036.9832695,,-0.6968087738210818,,,,,,
1724598036.9851277,,,,,,,1724598036.9848483,
1724598036.9852002,,,,,,,,-0.662235851647361
1724598036.9978952,,,1724598036.997502,,,,,
1724598036.997966,,,,-0.652407391143891,,,,
1724598037.0170784,1724598037.016663,,,,,,,
1724598037.0171456,,-0.7044598150917638,,,,,,
1724598037.029825,,,1724598037.029395,,,,,
1724598037.0298917,,,,-0.71744697158092,,,,
1724598037.037146,,,,,1724598037.0367718,,,
1724598037.0372577,,,,,,-0.6380249392362484,,
1724598037.051174,1724598037.050771,,,,,,,
1724598037.0512645,,-0.7117739549125313,,,,,,
1724598037.085346,,,,,,,1724598037.0848758,
1724598037.0854309,,,,,,,,-0.6833971128663517
1724598037.0856507,1724598037.0852282,,,,,,,
1724598037.085713,,-0.7184765597941425,,,,,,
1724598037.1058822,,,1724598037.105451,,,,,
1724598037.1059532,,,,-0.7243084078767607,,,,
1724598037.120089,1724598037.1196094,,,,,,,
1724598037.120198,,-0.7246633684297477,,,,,,
1724598037.137282,,,,,1724598037.136827,,,
1724598037.137363,,,,,,-0.722089571765015,,
1724598037.1540372,1724598037.153607,,,,,,,
1724598037.15417,,-0.7306784951561465,,,,,,
1724598037.163023,,,1724598037.1625946,,,,,
